,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
226,330,1.0, '1', 'Hippach, Miss. Jean Gertrude', 'female',16.0, '0', '1', '111361', '57.9792', 'B18', 'C'
227,25,0.0, '3', 'Palsson, Miss. Torborg Danira', 'female',8.0, '3', '1', '349909', '21.075', '', 'S'
228,190,0.0, '3', 'Turcin, Mr. Stjepan', 'male',36.0, '0', '0', '349247', '7.8958', '', 'S'
229,679,0.0, '3', 'Goodwin, Mrs. Frederick (Augusta Tyler)', 'female',43.0, '1', '6', 'CA 2144', '46.9', '', 'S'
230,123,0.0, '2', 'Nasser, Mr. Nicholas', 'male',32.5, '1', '0', '237736', '30.0708', '', 'C'
231,27,0.0, '3', 'Emir, Mr. Farred Chehab', 'male',20.0, '0', '0', '2631', '7.225', '', 'C'
232,5,0.0, '3', 'Allen, Mr. William Henry', 'male',35.0, '0', '0', '373450', '8.05', '', 'S'
233,444,1.0, '2', 'Reynaldo, Ms. Encarnacion', 'female',28.0, '0', '0', '230434', '13', '', 'S'
234,610,1.0, '1', 'Shutes, Miss. Elizabeth W', 'female',40.0, '0', '0', 'PC 17582', '153.4625', 'C125', 'S'
235,353,0.0, '3', 'Elias, Mr. Tannous', 'male',15.0, '1', '1', '2695', '7.2292', '', 'C'
236,677,0.0, '3', 'Sawyer, Mr. Frederick Charles', 'male',24.5, '0', '0', '342826', '8.05', '', 'S'
237,829,1.0, '3', 'McCormack, Mr. Thomas Joseph', 'male',30.0, '0', '0', '367228', '7.75', '', 'Q'
238,590,0.0, '3', 'Murdlin, Mr. Joseph', 'male',20.0, '0', '0', 'A./5. 3235', '8.05', '', 'S'
239,687,0.0, '3', 'Panula, Mr. Jaako Arnold', 'male',14.0, '4', '1', '3101295', '39.6875', '', 'S'
240,15,0.0, '3', 'Vestrom, Miss. Hulda Amanda Adolfina', 'female',14.0, '0', '0', '350406', '7.8542', '', 'S'
241,234,1.0, '3', 'Asplund, Miss. Lillian Gertrud', 'female',5.0, '4', '2', '347077', '31.3875', '', 'S'
242,777,0.0, '3', 'Tobin, Mr. Roger', 'male',20.0, '0', '0', '383121', '7.75', 'F38', 'Q'
243,781,1.0, '3', 'Ayoub, Miss. Banoura', 'female',13.0, '0', '0', '2687', '7.2292', '', 'C'
244,469,0.0, '3', 'Scanlan, Mr. James', 'male',20.0, '0', '0', '36209', '7.725', '', 'Q'
245,585,0.0, '3', 'Paulner, Mr. Uscher', 'male',20.0, '0', '0', '3411', '8.7125', '', 'C'
246,42,0.0, '2', 'Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)', 'female',27.0, '1', '0', '11668', '21', '', 'S'
247,778,1.0, '3', 'Emanuel, Miss. Virginia Ethel', 'female',5.0, '0', '0', '364516', '12.475', '', 'S'
248,515,0.0, '3', 'Coleff, Mr. Satio', 'male',24.0, '0', '0', '349209', '7.4958', '', 'S'
249,391,1.0, '1', 'Carter, Mr. William Ernest', 'male',36.0, '1', '2', '113760', '120', 'B96 B98', 'S'
250,528,0.0, '1', 'Farthing, Mr. John', 'male',20.0, '0', '0', 'PC 17483', '221.7792', 'C95', 'S'
251,323,1.0, '2', 'Slayter, Miss. Hilda Mary', 'female',30.0, '0', '0', '234818', '12.35', '', 'Q'
252,841,0.0, '3', 'Alhomaki, Mr. Ilmari Rudolf', 'male',20.0, '0', '0', 'SOTON/O2 3101287', '7.925', '', 'S'
253,255,0.0, '3', 'Rosblom, Mrs. Viktor (Helena Wilhelmina)', 'female',41.0, '0', '2', '370129', '20.2125', '', 'S'
254,853,0.0, '3', 'Boulos, Miss. Nourelain', 'female',9.0, '1', '1', '2678', '15.2458', '', 'C'
255,362,0.0, '2', 'del Carlo, Mr. Sebastiano', 'male',29.0, '1', '0', 'SC/PARIS 2167', '27.7208', '', 'C'
256,203,0.0, '3', 'Johanson, Mr. Jakob Alfred', 'male',34.0, '0', '0', '3101264', '6.4958', '', 'S'
257,270,1.0, '1', 'Bissette, Miss. Amelia', 'female',35.0, '0', '0', 'PC 17760', '135.6333', 'C99', 'S'
258,414,0.0, '2', 'Cunningham, Mr. Alfred Fleming', 'male',20.0, '0', '0', '239853', '0', '', 'S'
259,122,0.0, '3', 'Moore, Mr. Leonard Charles', 'male',20.0, '0', '0', 'A4. 54510', '8.05', '', 'S'
260,139,0.0, '3', 'Osen, Mr. Olaf Elon', 'male',16.0, '0', '0', '7534', '9.2167', '', 'S'
261,171,0.0, '1', 'Van der hoef, Mr. Wyckoff', 'male',61.0, '0', '0', '111240', '33.5', 'B19', 'S'
262,719,0.0, '3', 'McEvoy, Mr. Michael', 'male',20.0, '0', '0', '36568', '15.5', '', 'Q'
263,419,0.0, '2', 'Matthews, Mr. William John', 'male',30.0, '0', '0', '28228', '13', '', 'S'
264,648,1.0, '1', 'Simonius-Blumer, Col. Oberst Alfons', 'male',56.0, '0', '0', '13213', '35.5', 'A26', 'C'
265,376,1.0, '1', 'Meyer, Mrs. Edgar Joseph (Leila Saks)', 'female',30.0, '1', '0', 'PC 17604', '82.1708', '', 'C'
266,385,0.0, '3', 'Plotcharsky, Mr. Vasil', 'male',20.0, '0', '0', '349227', '7.8958', '', 'S'
267,370,1.0, '1', 'Aubart, Mme. Leontine Pauline', 'female',24.0, '0', '0', 'PC 17477', '69.3', 'B35', 'C'
268,9,1.0, '3', 'Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)', 'female',27.0, '0', '2', '347742', '11.1333', '', 'S'
269,429,0.0, '3', 'Flynn, Mr. James', 'male',20.0, '0', '0', '364851', '7.75', '', 'Q'
270,150,0.0, '2', 'Byles, Rev. Thomas Roussel Davids', 'male',42.0, '0', '0', '244310', '13', '', 'S'
271,649,0.0, '3', 'Willey, Mr. Edward', 'male',20.0, '0', '0', 'S.O./P.P. 751', '7.55', '', 'S'
272,741,1.0, '1', 'Hawksford, Mr. Walter James', 'male',30.0, '0', '0', '16988', '30', 'D45', 'S'
273,183,0.0, '3', 'Asplund, Master. Clarence Gustaf Hugo', 'male',9.0, '4', '2', '347077', '31.3875', '', 'S'
274,447,1.0, '2', 'Mellinger, Miss. Madeleine Violet', 'female',13.0, '0', '1', '250644', '19.5', '', 'S'
275,31,0.0, '1', 'Uruchurtu, Don. Manuel E', 'male',40.0, '0', '0', 'PC 17601', '27.7208', '', 'C'
276,772,0.0, '3', 'Jensen, Mr. Niels Peder', 'male',48.0, '0', '0', '350047', '7.8542', '', 'S'
277,14,0.0, '3', 'Andersson, Mr. Anders Johan', 'male',39.0, '1', '5', '347082', '31.275', '', 'S'
278,526,0.0, '3', 'Farrell, Mr. James', 'male',40.5, '0', '0', '367232', '7.75', '', 'Q'
279,61,0.0, '3', 'Sirayanian, Mr. Orsen', 'male',22.0, '0', '0', '2669', '7.2292', '', 'C'
280,545,0.0, '1', 'Douglas, Mr. Walter Donald', 'male',50.0, '1', '0', 'PC 17761', '106.425', 'C86', 'C'
281,537,0.0, '1', 'Butt, Major. Archibald Willingham', 'male',45.0, '0', '0', '113050', '26.55', 'B38', 'S'
282,3,1.0, '3', 'Heikkinen, Miss. Laina', 'female',26.0, '0', '0', 'STON/O2. 3101282', '7.925', '', 'S'
283,170,0.0, '3', 'Ling, Mr. Lee', 'male',28.0, '0', '0', '1601', '56.4958', '', 'S'
284,148,0.0, '3', 'Ford, Miss. Robina Maggie Ruby', 'female',9.0, '2', '2', 'W./C. 6608', '34.375', '', 'S'
285,237,0.0, '2', 'Hold, Mr. Stephen', 'male',44.0, '1', '0', '26707', '26', '', 'S'
286,13,0.0, '3', 'Saundercock, Mr. William Henry', 'male',20.0, '0', '0', 'A/5. 2151', '8.05', '', 'S'
287,721,1.0, '2', 'Harper, Miss. Annie Jessie Nina', 'female',6.0, '0', '1', '248727', '33', '', 'S'
288,415,1.0, '3', 'Sundman, Mr. Johan Julian', 'male',44.0, '0', '0', 'STON/O 2. 3101269', '7.925', '', 'S'
289,417,1.0, '2', 'Drew, Mrs. James Vivian (Lulu Thorne Christian)', 'female',34.0, '1', '1', '28220', '32.5', '', 'S'
290,752,1.0, '3', 'Moor, Master. Meier', 'male',6.0, '0', '1', '392096', '12.475', 'E121', 'S'
291,355,0.0, '3', 'Yousif, Mr. Wazli', 'male',20.0, '0', '0', '2647', '7.225', '', 'C'
292,378,0.0, '1', 'Widener, Mr. Harry Elkins', 'male',27.0, '0', '2', '113503', '211.5', 'C82', 'C'
293,663,0.0, '1', 'Colley, Mr. Edward Pomeroy', 'male',47.0, '0', '0', '5727', '25.5875', 'E58', 'S'
294,702,1.0, '1', 'Silverthorne, Mr. Spencer Victor', 'male',35.0, '0', '0', 'PC 17475', '26.2875', 'E24', 'S'
295,68,0.0, '3', 'Crease, Mr. Ernest James', 'male',19.0, '0', '0', 'S.P. 3464', '8.1583', '', 'S'
296,393,0.0, '3', 'Gustafsson, Mr. Johan Birger', 'male',28.0, '2', '0', '3101277', '7.925', '', 'S'
297,218,0.0, '2', 'Jacobsohn, Mr. Sidney Samuel', 'male',42.0, '1', '0', '243847', '27', '', 'S'
298,354,0.0, '3', 'Arnold-Franchi, Mr. Josef', 'male',25.0, '1', '0', '349237', '17.8', '', 'S'
299,243,0.0, '2', 'Coleridge, Mr. Reginald Charles', 'male',29.0, '0', '0', 'W./C. 14263', '10.5', '', 'S'
300,236,0.0, '3', 'Harknett, Miss. Alice Phoebe', 'female',20.0, '0', '0', 'W./C. 6609', '7.55', '', 'S'
301,151,0.0, '2', 'Bateman, Rev. Robert James', 'male',51.0, '0', '0', 'S.O.P. 1166', '12.525', '', 'S'
302,209,1.0, '3', 'Carr, Miss. Helen Ellen', 'female',16.0, '0', '0', '367231', '7.75', '', 'Q'
303,29,1.0, '3', 'O\'Dwyer, Miss. Ellen Nellie', 'female',30.0, '0', '0', '330959', '7.8792', '', 'Q'
304,333,0.0, '1', 'Graham, Mr. George Edward', 'male',38.0, '0', '1', 'PC 17582', '153.4625', 'C91', 'S'
305,498,0.0, '3', 'Shellard, Mr. Frederick William', 'male',20.0, '0', '0', 'C.A. 6212', '15.1', '', 'S'
306,390,1.0, '2', 'Lehmann, Miss. Bertha', 'female',17.0, '0', '0', 'SC 1748', '12', '', 'C'
307,486,0.0, '3', 'Lefebre, Miss. Jeannie', 'female',20.0, '3', '1', '4133', '25.4667', '', 'S'
308,454,1.0, '1', 'Goldenberg, Mr. Samuel L', 'male',49.0, '1', '0', '17453', '89.1042', 'C92', 'C'
309,115,0.0, '3', 'Attalah, Miss. Malake', 'female',17.0, '0', '0', '2627', '14.4583', '', 'C'
310,765,0.0, '3', 'Eklund, Mr. Hans Linus', 'male',16.0, '0', '0', '347074', '7.775', '', 'S'
311,137,1.0, '1', 'Newsom, Miss. Helen Monypeny', 'female',19.0, '0', '2', '11752', '26.2833', 'D47', 'S'
312,248,1.0, '2', 'Hamalainen, Mrs. William (Anna)', 'female',24.0, '0', '2', '250649', '14.5', '', 'S'
313,451,0.0, '2', 'West, Mr. Edwy Arthur', 'male',36.0, '1', '2', 'C.A. 34651', '27.75', '', 'S'
314,735,0.0, '2', 'Troupiansky, Mr. Moses Aaron', 'male',23.0, '0', '0', '233639', '13', '', 'S'
315,552,0.0, '2', 'Sharp, Mr. Percival James R', 'male',27.0, '0', '0', '244358', '26', '', 'S'
316,46,0.0, '3', 'Rogers, Mr. William John', 'male',20.0, '0', '0', 'S.C./A.4. 23567', '8.05', '', 'S'
317,308,1.0, '1', 'Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)', 'female',17.0, '1', '0', 'PC 17758', '108.9', 'C65', 'C'
318,104,0.0, '3', 'Johansson, Mr. Gustaf Joel', 'male',33.0, '0', '0', '7540', '8.6542', '', 'S'
319,219,1.0, '1', 'Bazzani, Miss. Albina', 'female',32.0, '0', '0', '11813', '76.2917', 'D15', 'C'
320,405,0.0, '3', 'Oreskovic, Miss. Marija', 'female',20.0, '0', '0', '315096', '8.6625', '', 'S'
321,659,0.0, '2', 'Eitemiller, Mr. George Floyd', 'male',23.0, '0', '0', '29751', '13', '', 'S'
322,826,0.0, '3', 'Flynn, Mr. John', 'male',20.0, '0', '0', '368323', '6.95', '', 'Q'
323,503,0.0, '3', O'Sullivan, Miss. Bridget Mary, 'female',20.0, '0', '0', '330909', '7.6292', '', 'Q'
324,40,1.0, '3', 'Nicola-Yarred, Miss. Jamila', 'female',14.0, '1', '0', '2651', '11.2417', '', 'C'
325,642,1.0, '1', 'Sagesser, Mlle. Emma', 'female',24.0, '0', '0', 'PC 17477', '69.3', 'B35', 'C'
326,738,1.0, '1', 'Lesurer, Mr. Gustave J', 'male',35.0, '0', '0', 'PC 17755', '512.3292', 'B101', 'C'
327,847,0.0, '3', 'Sage, Mr. Douglas Bullen', 'male',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S'
328,489,0.0, '3', 'Somerton, Mr. Francis William', 'male',30.0, '0', '0', 'A.5. 18509', '8.05', '', 'S'
329,546,0.0, '1', 'Nicholson, Mr. Arthur Ernest', 'male',64.0, '0', '0', '693', '26', '', 'S'
330,382,1.0, '3', 'Nakid, Miss. Maria (Mary)', 'female',1.0, '0', '2', '2653', '15.7417', '', 'C'
331,155,0.0, '3', 'Olsen, Mr. Ole Martin', 'male',20.0, '0', '0', 'Fa 265302', '7.3125', '', 'S'
332,473,1.0, '2', 'West, Mrs. Edwy Arthur (Ada Mary Worth)', 'female',33.0, '1', '2', 'C.A. 34651', '27.75', '', 'S'
333,695,0.0, '1', 'Weir, Col. John', 'male',60.0, '0', '0', '113800', '26.55', '', 'S'
334,554,1.0, '3', 'Leeni, Mr. Fahim (Philip Zenni)', 'male',22.0, '0', '0', '2620', '7.225', '', 'C'
335,326,1.0, '1', 'Young, Miss. Marie Grice', 'female',36.0, '0', '0', 'PC 17760', '135.6333', 'C32', 'C'
336,279,0.0, '3', 'Rice, Master. Eric', 'male',7.0, '4', '1', '382652', '29.125', '', 'Q'
337,883,0.0, '3', 'Dahlberg, Miss. Gerda Ulrika', 'female',22.0, '0', '0', '7552', '10.5167', '', 'S'
338,861,0.0, '3', 'Hansen, Mr. Claus Peter', 'male',41.0, '2', '0', '350026', '14.1083', '', 'S'
339,517,1.0, '2', 'Lemore, Mrs. (Amelia Milley)', 'female',34.0, '0', '0', 'C.A. 34260', '10.5', 'F33', 'S'
340,379,0.0, '3', 'Betros, Mr. Tannous', 'male',20.0, '0', '0', '2648', '4.0125', '', 'C'
341,344,0.0, '2', 'Sedgwick, Mr. Charles Frederick Waddington', 'male',25.0, '0', '0', '244361', '13', '', 'S'
342,428,1.0, '2', 'Phillips, Miss. Kate Florence (Mrs Kate Louise Phillips Marshall)', 'female',19.0, '0', '0', '250655', '26', '', 'S'
343,614,0.0, '3', 'Horgan, Mr. John', 'male',20.0, '0', '0', '370377', '7.75', '', 'Q'
344,85,1.0, '2', 'Ilett, Miss. Bertha', 'female',17.0, '0', '0', 'SO/C 14885', '10.5', '', 'S'
345,859,1.0, '3', 'Baclini, Mrs. Solomon (Latifa Qurban)', 'female',24.0, '0', '3', '2666', '19.2583', '', 'C'
346,332,0.0, '1', 'Partner, Mr. Austen', 'male',45.5, '0', '0', '113043', '28.5', 'C124', 'S'
347,288,0.0, '3', 'Naidenoff, Mr. Penko', 'male',22.0, '0', '0', '349206', '7.8958', '', 'S'
348,22,1.0, '2', 'Beesley, Mr. Lawrence', 'male',34.0, '0', '0', '248698', '13', 'D56', 'S'
349,639,0.0, '3', 'Panula, Mrs. Juha (Maria Emilia Ojala)', 'female',41.0, '0', '5', '3101295', '39.6875', '', 'S'
350,569,0.0, '3', 'Doharr, Mr. Tannous', 'male',20.0, '0', '0', '2686', '7.2292', '', 'C'
351,194,1.0, '2', 'Navratil, Master. Michel M', 'male',3.0, '1', '1', '230080', '26', 'F2', 'S'
352,643,0.0, '3', 'Skoog, Miss. Margit Elizabeth', 'female',2.0, '3', '2', '347088', '27.9', '', 'S'
353,461,1.0, '1', 'Anderson, Mr. Harry', 'male',48.0, '0', '0', '19952', '26.55', 'E12', 'S'
354,802,1.0, '2', 'Collyer, Mrs. Harvey (Charlotte Annie Tate)', 'female',31.0, '1', '1', 'C.A. 31921', '26.25', '', 'S'
355,653,0.0, '3', 'Kalvik, Mr. Johannes Halvorsen', 'male',21.0, '0', '0', '8475', '8.4333', '', 'S'
