,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
218,['761',0, '3', 'Garfirth, Mr. John', 'male',20.0, '0', '0', '358585', '14.5', '', 'S']
219,['610',1, '1', 'Shutes, Miss. Elizabeth W', 'female',40.0, '0', '0', 'PC 17582', '153.4625', 'C125', 'S']
220,['310',1, '1', 'Francatelli, Miss. Laura Mabel', 'female',30.0, '0', '0', 'PC 17485', '56.9292', 'E36', 'C']
221,['51',0, '3', 'Panula, Master. Juha Niilo', 'male',7.0, '4', '1', '3101295', '39.6875', '', 'S']
222,['706',0, '2', 'Morley," Mr. Henry Samuel (""Mr Henry Marshall"")'", 'male',39.0, '0', '0', '250655', '26', '', 'S']
223,['514',1, '1', 'Rothschild, Mrs. Martin (Elizabeth L. Barrett)', 'female',54.0, '1', '0', 'PC 17603', '59.4', '', 'C']
224,['542',0, '3', 'Andersson, Miss. Ingeborg Constanzia', 'female',9.0, '4', '2', '347082', '31.275', '', 'S']
225,['240',0, '2', 'Hunt, Mr. George Henry', 'male',33.0, '0', '0', 'SCO/W 1585', '12.275', '', 'S']
226,['492',0, '3', 'Windelov, Mr. Einar', 'male',21.0, '0', '0', 'SOTON/OQ 3101317', '7.25', '', 'S']
227,['106',0, '3', 'Mionoff, Mr. Stoytcho', 'male',28.0, '0', '0', '349207', '7.8958', '', 'S']
228,['852',0, '3', 'Svensson, Mr. Johan', 'male',74.0, '0', '0', '347060', '7.775', '', 'S']
229,['612',0, '3', 'Jardin, Mr. Jose Neto', 'male',20.0, '0', '0', 'SOTON/O.Q. 3101305', '7.05', '', 'S']
230,['361',0, '3', 'Skoog, Mr. Wilhelm', 'male',40.0, '1', '4', '347088', '27.9', '', 'S']
231,['406',0, '2', 'Gale, Mr. Shadrach', 'male',34.0, '1', '0', '28664', '21', '', 'S']
232,['88',0, '3', 'Slocovski, Mr. Selman Francis', 'male',20.0, '0', '0', 'SOTON/OQ 392086', '8.05', '', 'S']
233,['320',1, '1', 'Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)', 'female',40.0, '1', '1', '16966', '134.5', 'E34', 'C']
234,['563',0, '2', 'Norman, Mr. Robert Douglas', 'male',28.0, '0', '0', '218629', '13.5', '', 'S']
235,['792',0, '2', 'Gaskell, Mr. Alfred', 'male',16.0, '0', '0', '239865', '26', '', 'S']
236,['253',0, '1', 'Stead, Mr. William Thomas', 'male',62.0, '0', '0', '113514', '26.55', 'C87', 'S']
237,['340',0, '1', 'Blackwell, Mr. Stephen Weart', 'male',45.0, '0', '0', '113784', '35.5', 'T', 'S']
238,['644',1, '3', 'Foo, Mr. Choong', 'male',30.0, '0', '0', '1601', '56.4958', '', 'S']
239,['138',0, '1', 'Futrelle, Mr. Jacques Heath', 'male',37.0, '1', '0', '113803', '53.1', 'C123', 'S']
240,['594',0, '3', 'Bourke, Miss. Mary', 'female',20.0, '0', '2', '364848', '7.75', '', 'Q']
241,['65',0, '1', 'Stewart, Mr. Albert A', 'male',20.0, '0', '0', 'PC 17605', '27.7208', '', 'C']
242,['117',0, '3', 'Connors, Mr. Patrick', 'male',70.5, '0', '0', '370369', '7.75', '', 'Q']
243,['414',0, '2', 'Cunningham, Mr. Alfred Fleming', 'male',20.0, '0', '0', '239853', '0', '', 'S']
244,['229',0, '2', 'Fahlstrom, Mr. Arne Jonas', 'male',18.0, '0', '0', '236171', '13', '', 'S']
245,['233',0, '2', 'Sjostedt, Mr. Ernst Adolf', 'male',59.0, '0', '0', '237442', '13.5', '', 'S']
246,['450',1, '1', 'Peuchen, Major. Arthur Godfrey', 'male',52.0, '0', '0', '113786', '30.5', 'C104', 'S']
247,['336',0, '3', 'Denkoff, Mr. Mitto', 'male',20.0, '0', '0', '349225', '7.8958', '', 'S']
248,['469',0, '3', 'Scanlan, Mr. James', 'male',20.0, '0', '0', '36209', '7.725', '', 'Q']
249,['235',0, '2', 'Leyson, Mr. Robert William Norman', 'male',24.0, '0', '0', 'C.A. 29566', '10.5', '', 'S']
250,['297',0, '3', 'Hanna, Mr. Mansour', 'male',23.5, '0', '0', '2693', '7.2292', '', 'C']
251,['487',1, '1', 'Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)', 'female',35.0, '1', '0', '19943', '90', 'C93', 'S']
252,['107',1, '3', 'Salkjelsvik, Miss. Anna Kristine', 'female',21.0, '0', '0', '343120', '7.65', '', 'S']
253,['596',0, '3', 'Van Impe, Mr. Jean Baptiste', 'male',36.0, '1', '1', '345773', '24.15', '', 'S']
254,['446',1, '1', 'Dodge, Master. Washington', 'male',4.0, '0', '2', '33638', '81.8583', 'A34', 'S']
255,['413',1, '1', 'Minahan, Miss. Daisy E', 'female',33.0, '1', '0', '19928', '90', 'C78', 'Q']
256,['791',0, '3', 'Keane," Mr. Andrew ""Andy""'", 'male',20.0, '0', '0', '12460', '7.75', '', 'Q']
257,['840',1, '1', 'Marechal, Mr. Pierre', 'male',30.0, '0', '0', '11774', '29.7', 'C47', 'C']
258,['159',0, '3', 'Smiljanic, Mr. Mile', 'male',20.0, '0', '0', '315037', '8.6625', '', 'S']
259,['743',1, '1', 'Ryerson," Miss. Susan Parker ""Suzette""'", 'female',21.0, '2', '2', 'PC 17608', '262.375', 'B57 B59 B63 B66', 'C']
260,['422',0, '3', 'Charters, Mr. David', 'male',21.0, '0', '0', 'A/5. 13032', '7.7333', '', 'Q']
261,['797',1, '1', 'Leader, Dr. Alice (Farnham)', 'female',49.0, '0', '0', '17465', '25.9292', 'D17', 'S']
262,['202',0, '3', 'Sage, Mr. Frederick', 'male',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S']
263,['163',0, '3', 'Bengtsson, Mr. John Viktor', 'male',26.0, '0', '0', '347068', '7.775', '', 'S']
264,['108',1, '3', 'Moss, Mr. Albert Johan', 'male',30.0, '0', '0', '312991', '7.775', '', 'S']
265,['441',1, '2', 'Hart, Mrs. Benjamin (Esther Ada Bloomfield)', 'female',45.0, '1', '1', 'F.C.C. 13529', '26.25', '', 'S']
266,['409',0, '3', 'Birkeland, Mr. Hans Martin Monsen', 'male',21.0, '0', '0', '312992', '7.775', '', 'S']
267,['311',1, '1', 'Hays, Miss. Margaret Bechstein', 'female',24.0, '0', '0', '11767', '83.1583', 'C54', 'C']
268,['859',1, '3', 'Baclini, Mrs. Solomon (Latifa Qurban)', 'female',24.0, '0', '3', '2666', '19.2583', '', 'C']
269,['260',1, '2', 'Parrish, Mrs. (Lutie Davis)', 'female',50.0, '0', '1', '230433', '26', '', 'S']
270,['769',0, '3', 'Moran, Mr. Daniel J', 'male',20.0, '1', '0', '371110', '24.15', '', 'Q']
271,['597',1, '2', 'Leitch, Miss. Jessie Wills', 'female',30.0, '0', '0', '248727', '33', '', 'S']
272,['584',0, '1', 'Ross, Mr. John Hugo', 'male',36.0, '0', '0', '13049', '40.125', 'A10', 'C']
273,['399',0, '2', 'Pain, Dr. Alfred', 'male',23.0, '0', '0', '244278', '10.5', '', 'S']
274,['410',0, '3', 'Lefebre, Miss. Ida', 'female',20.0, '3', '1', '4133', '25.4667', '', 'S']
275,['872',1, '1', 'Beckwith, Mrs. Richard Leonard (Sallie Monypeny)', 'female',47.0, '1', '1', '11751', '52.5542', 'D35', 'S']
276,['529',0, '3', 'Salonen, Mr. Johan Werner', 'male',39.0, '0', '0', '3101296', '7.925', '', 'S']
277,['188',1, '1', 'Romaine," Mr. Charles Hallace (""Mr C Rolmane"")'", 'male',45.0, '0', '0', '111428', '26.55', '', 'S']
278,['201',0, '3', 'Vande Walle, Mr. Nestor Cyriel', 'male',28.0, '0', '0', '345770', '9.5', '', 'S']
279,['523',0, '3', 'Lahoud, Mr. Sarkis', 'male',20.0, '0', '0', '2624', '7.225', '', 'C']
280,['84',0, '1', 'Carrau, Mr. Francisco M', 'male',28.0, '0', '0', '113059', '47.1', '', 'S']
281,['207',0, '3', 'Backstrom, Mr. Karl Alfred', 'male',32.0, '1', '0', '3101278', '15.85', '', 'S']
282,['424',0, '3', 'Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)', 'female',28.0, '1', '1', '347080', '14.4', '', 'S']
283,['524',1, '1', 'Hippach, Mrs. Louis Albert (Ida Sophia Fischer)', 'female',44.0, '0', '1', '111361', '57.9792', 'B18', 'C']
284,['506',0, '1', 'Penasco y Castellana, Mr. Victor de Satode', 'male',18.0, '1', '0', 'PC 17758', '108.9', 'C65', 'C']
285,['111',0, '1', 'Porter, Mr. Walter Chamberlain', 'male',47.0, '0', '0', '110465', '52', 'C110', 'S']
286,['789',1, '3', 'Dean, Master. Bertram Vere', 'male',1.0, '1', '2', 'C.A. 2315', '20.575', '', 'S']
287,['148',0, '3', 'Ford," Miss. Robina Maggie ""Ruby""'", 'female',9.0, '2', '2', 'W./C. 6608', '34.375', '', 'S']
288,['627',0, '2', 'Kirkland, Rev. Charles Leonard', 'male',57.0, '0', '0', '219533', '12.35', '', 'Q']
289,['71',0, '2', 'Jenkin, Mr. Stephen Curnow', 'male',32.0, '0', '0', 'C.A. 33111', '10.5', '', 'S']
290,['445',1, '3', 'Johannesen-Bratthammer, Mr. Bernt', 'male',30.0, '0', '0', '65306', '8.1125', '', 'S']
291,['367',1, '1', 'Warren, Mrs. Frank Manley (Anna Sophia Atkinson)', 'female',60.0, '1', '0', '110813', '75.25', 'D37', 'C']
292,['812',0, '3', 'Lester, Mr. James', 'male',39.0, '0', '0', 'A/4 48871', '24.15', '', 'S']
293,['880',1, '1', 'Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)', 'female',56.0, '0', '1', '11767', '83.1583', 'C50', 'C']
294,['845',0, '3', 'Culumovic, Mr. Jeso', 'male',17.0, '0', '0', '315090', '8.6625', '', 'S']
295,['676',0, '3', 'Edvardsson, Mr. Gustaf Hjalmar', 'male',18.0, '0', '0', '349912', '7.775', '', 'S']
296,['189',0, '3', 'Bourke, Mr. John', 'male',40.0, '1', '1', '364849', '15.5', '', 'Q']
297,['93',0, '1', 'Chaffee, Mr. Herbert Fuller', 'male',46.0, '1', '0', 'W.E.P. 5734', '61.175', 'E31', 'S']
298,['19',0, '3', 'Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)', 'female',31.0, '1', '0', '345763', '18', '', 'S']
299,['732',0, '3', 'Hassan, Mr. Houssein G N', 'male',11.0, '0', '0', '2699', '18.7875', '', 'C']
300,['135',0, '2', 'Sobey, Mr. Samuel James Hayden', 'male',25.0, '0', '0', 'C.A. 29178', '13', '', 'S']
301,['96',0, '3', 'Shorney, Mr. Charles Joseph', 'male',20.0, '0', '0', '374910', '8.05', '', 'S']
302,['890',1, '1', 'Behr, Mr. Karl Howell', 'male',26.0, '0', '0', '111369', '30', 'C148', 'C']
303,['615',0, '3', 'Brocklebank, Mr. William Alfred', 'male',35.0, '0', '0', '364512', '8.05', '', 'S']
304,['643',0, '3', 'Skoog, Miss. Margit Elizabeth', 'female',2.0, '3', '2', '347088', '27.9', '', 'S']
305,['249',1, '1', 'Beckwith, Mr. Richard Leonard', 'male',37.0, '1', '1', '11751', '52.5542', 'D35', 'S']
306,['145',0, '2', 'Andrew, Mr. Edgardo Samuel', 'male',18.0, '0', '0', '231945', '11.5', '', 'S']
307,['825',0, '3', 'Panula, Master. Urho Abraham', 'male',2.0, '4', '1', '3101295', '39.6875', '', 'S']
308,['322',0, '3', 'Danoff, Mr. Yoto', 'male',27.0, '0', '0', '349219', '7.8958', '', 'S']
309,['833',0, '3', 'Saad, Mr. Amin', 'male',20.0, '0', '0', '2671', '7.2292', '', 'C']
310,['862',0, '2', 'Giles, Mr. Frederick Edward', 'male',21.0, '1', '0', '28134', '11.5', '', 'S']
311,['212',1, '2', 'Cameron, Miss. Clear Annie', 'female',35.0, '0', '0', 'F.C.C. 13528', '21', '', 'S']
312,['435',0, '1', 'Silvey, Mr. William Baird', 'male',50.0, '1', '0', '13507', '55.9', 'E44', 'S']
313,['350',0, '3', 'Dimic, Mr. Jovan', 'male',42.0, '0', '0', '315088', '8.6625', '', 'S']
314,['740',0, '3', 'Nankoff, Mr. Minko', 'male',20.0, '0', '0', '349218', '7.8958', '', 'S']
315,['238',1, '2', 'Collyer," Miss. Marjorie ""Lottie""'", 'female',8.0, '0', '2', 'C.A. 31921', '26.25', '', 'S']
316,['728',1, '3', 'Mannion, Miss. Margareth', 'female',30.0, '0', '0', '36866', '7.7375', '', 'Q']
317,['22',1, '2', 'Beesley, Mr. Lawrence', 'male',34.0, '0', '0', '248698', '13', 'D56', 'S']
318,['307',1, '1', 'Fleming, Miss. Margaret', 'female',30.0, '0', '0', '17421', '110.8833', '', 'C']
319,['803',1, '1', 'Carter, Master. William Thornton II', 'male',11.0, '1', '2', '113760', '120', 'B96 B98', 'S']
320,['237',0, '2', 'Hold, Mr. Stephen', 'male',44.0, '1', '0', '26707', '26', '', 'S']
321,['490',1, '3', 'Coutts," Master. Eden Leslie ""Neville""'", 'male',9.0, '1', '1', 'C.A. 37671', '15.9', '', 'S']
322,['47',0, '3', 'Lennon, Mr. Denis', 'male',20.0, '1', '0', '370371', '15.5', '', 'Q']
323,['837',0, '3', 'Pasic, Mr. Jakob', 'male',21.0, '0', '0', '315097', '8.6625', '', 'S']
324,['300',1, '1', 'Baxter, Mrs. James (Helene DeLaudeniere Chaput)', 'female',50.0, '0', '1', 'PC 17558', '247.5208', 'B58 B60', 'C']
325,['130',0, '3', 'Ekstrom, Mr. Johan', 'male',45.0, '0', '0', '347061', '6.975', '', 'S']
326,['6',0, '3', 'Moran, Mr. James', 'male',20.0, '0', '0', '330877', '8.4583', '', 'Q']
327,['485',1, '1', 'Bishop, Mr. Dickinson H', 'male',25.0, '1', '0', '11967', '91.0792', 'B49', 'C']
328,['236',0, '3', 'Harknett, Miss. Alice Phoebe', 'female',20.0, '0', '0', 'W./C. 6609', '7.55', '', 'S']
329,['623',1, '3', 'Nakid, Mr. Sahid', 'male',20.0, '1', '1', '2653', '15.7417', '', 'C']
330,['620',0, '2', 'Gavey, Mr. Lawrence', 'male',26.0, '0', '0', '31028', '10.5', '', 'S']
331,['69',1, '3', 'Andersson, Miss. Erna Alexandra', 'female',17.0, '4', '2', '3101281', '7.925', '', 'S']
332,['357',1, '1', 'Bowerman, Miss. Elsie Edith', 'female',22.0, '0', '1', '113505', '55', 'E33', 'S']
333,['569',0, '3', 'Doharr, Mr. Tannous', 'male',20.0, '0', '0', '2686', '7.2292', '', 'C']
334,['113',0, '3', 'Barton, Mr. David John', 'male',22.0, '0', '0', '324669', '8.05', '', 'S']
335,['127',0, '3', 'McMahon, Mr. Martin', 'male',20.0, '0', '0', '370372', '7.75', '', 'Q']
336,['37',1, '3', 'Mamee, Mr. Hanna', 'male',30.0, '0', '0', '2677', '7.2292', '', 'C']
337,['371',1, '1', 'Harder, Mr. George Achilles', 'male',25.0, '1', '0', '11765', '55.4417', 'E50', 'C']
338,['187',1, '3', 'O\'Brien," Mrs. Thomas (Johanna ""Hannah"" Godfrey)'", 'female',30.0, '1', '0', '370365', '15.5', '', 'Q']
339,['423',0, '3', 'Zimmerman, Mr. Leo', 'male',29.0, '0', '0', '315082', '7.875', '', 'S']
340,['737',0, '3', 'Ford, Mrs. Edward (Margaret Ann Watson)', 'female',48.0, '1', '3', 'W./C. 6608', '34.375', '', 'S']
341,['267',0, '3', 'Panula, Mr. Ernesti Arvid', 'male',16.0, '4', '1', '3101295', '39.6875', '', 'S']
342,['244',0, '3', 'Maenpaa, Mr. Matti Alexanteri', 'male',22.0, '0', '0', 'STON/O 2. 3101275', '7.125', '', 'S']
343,['185',1, '3', 'Kink-Heilmann, Miss. Luise Gretchen', 'female',4.0, '0', '2', '315153', '22.025', '', 'S']
344,['829',1, '3', 'McCormack, Mr. Thomas Joseph', 'male',30.0, '0', '0', '367228', '7.75', '', 'Q']
345,['458',1, '1', 'Kenyon, Mrs. Frederick R (Marion)', 'female',30.0, '1', '0', '17464', '51.8625', 'D21', 'S']
346,['572',1, '1', 'Appleton, Mrs. Edward Dale (Charlotte Lamson)', 'female',53.0, '2', '0', '11769', '51.4792', 'C101', 'S']
347,['814',0, '3', 'Andersson, Miss. Ebba Iris Alfrida', 'female',6.0, '4', '2', '347082', '31.275', '', 'S']
348,['146',0, '2', 'Nicholls, Mr. Joseph Charles', 'male',19.0, '1', '1', 'C.A. 33112', '36.75', '', 'S']
349,['579',0, '3', 'Caram, Mrs. Joseph (Maria Elias)', 'female',20.0, '1', '0', '2689', '14.4583', '', 'C']
350,['91',0, '3', 'Christmann, Mr. Emil', 'male',29.0, '0', '0', '343276', '8.05', '', 'S']
351,['224',0, '3', 'Nenkoff, Mr. Christo', 'male',20.0, '0', '0', '349234', '7.8958', '', 'S']
352,['190',0, '3', 'Turcin, Mr. Stjepan', 'male',36.0, '0', '0', '349247', '7.8958', '', 'S']
353,['802',1, '2', 'Collyer, Mrs. Harvey (Charlotte Annie Tate)', 'female',31.0, '1', '1', 'C.A. 31921', '26.25', '', 'S']
354,['566',0, '3', 'Davies, Mr. Alfred J', 'male',24.0, '2', '0', 'A/4 48871', '24.15', '', 'S']
355,['577',1, '2', 'Garside, Miss. Ethel', 'female',34.0, '0', '0', '243880', '13', '', 'S']
