,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
734,386,0.0,2, 'Davies, Mr. Charles Henry', 'male',18.0,0, '0', 'S.O.C. 14879',73.5, '', 'S'
735,368,1.0,3, 'Moussa, Mrs. (Mantoura Boulos)', 'female',30.0,0, '0', '2626',7.2291998863220215, '', 'C'
736,246,0.0,1, 'Minahan, Dr. William Edward', 'male',44.0,2, '0', '19928',90.0, 'C78', 'Q'
737,846,0.0,3, 'Abbing, Mr. Anthony', 'male',42.0,0, '0', 'C.A. 5547',7.550000190734863, '', 'S'
738,377,1.0,3, 'Landergren, Miss. Aurora Adelia', 'female',22.0,0, '0', 'C 7077',7.25, '', 'S'
739,729,0.0,2, 'Bryhl, Mr. Kurt Arnold Gottfrid', 'male',25.0,1, '0', '236853',26.0, '', 'S'
740,326,1.0,1, 'Young, Miss. Marie Grice', 'female',36.0,0, '0', 'PC 17760',135.63330078125, 'C32', 'C'
741,206,0.0,3, 'Strom, Miss. Telma Matilda', 'female',2.0,0, '1', '347054',10.462499618530273, 'G6', 'S'
742,53,1.0,1, 'Harper, Mrs. Henry Sleeper (Myna Haxtun)', 'female',49.0,1, '0', 'PC 17572',76.72920227050781, 'D33', 'C'
743,279,0.0,3, 'Rice, Master. Eric', 'male',7.0,4, '1', '382652',29.125, '', 'Q'
744,558,0.0,1, 'Robbins, Mr. Victor', 'male',20.0,0, '0', 'PC 17757',227.52499389648438, '', 'C'
745,637,0.0,3, 'Leinonen, Mr. Antti Gustaf', 'male',32.0,0, '0', 'STON/O 2. 3101292',7.925000190734863, '', 'S'
746,599,0.0,3, 'Boulos, Mr. Hanna', 'male',20.0,0, '0', '2664',7.224999904632568, '', 'C'
747,116,0.0,3, 'Pekoniemi, Mr. Edvard', 'male',21.0,0, '0', 'STON/O 2. 3101294',7.925000190734863, '', 'S'
748,754,0.0,3, 'Jonkoff, Mr. Lalio', 'male',23.0,0, '0', '349204',7.8958001136779785, '', 'S'
749,590,0.0,3, 'Murdlin, Mr. Joseph', 'male',20.0,0, '0', 'A./5. 3235',8.050000190734863, '', 'S'
750,420,0.0,3, 'Van Impe, Miss. Catharina', 'female',10.0,0, '2', '345773',24.149999618530273, '', 'S'
751,294,0.0,3, 'Haas, Miss. Aloisia', 'female',24.0,0, '0', '349236',8.850000381469727, '', 'S'
752,466,0.0,3, 'Goncalves, Mr. Manuel Estanslas', 'male',38.0,0, '0', 'SOTON/O.Q. 3101306',7.050000190734863, '', 'S'
753,28,0.0,1, 'Fortune, Mr. Charles Alexander', 'male',19.0,3, '2', '19950',263.0, 'C23 C25 C27', 'S'
754,620,0.0,2, 'Gavey, Mr. Lawrence', 'male',26.0,0, '0', '31028',10.5, '', 'S'
755,315,0.0,2, 'Hart, Mr. Benjamin', 'male',43.0,1, '1', 'F.C.C. 13529',26.25, '', 'S'
756,739,0.0,3, 'Ivanoff, Mr. Kanio', 'male',20.0,0, '0', '349201',7.8958001136779785, '', 'S'
757,140,0.0,1, 'Giglio, Mr. Victor', 'male',24.0,0, '0', 'PC 17593',79.19999694824219, 'B86', 'C'
758,312,1.0,1, 'Ryerson, Miss. Emily Borie', 'female',18.0,2, '2', 'PC 17608',262.375, 'B57 B59 B63 B66', 'C'
759,771,0.0,3, 'Lievens, Mr. Rene Aime', 'male',24.0,0, '0', '345781',9.5, '', 'S'
760,190,0.0,3, 'Turcin, Mr. Stjepan', 'male',36.0,0, '0', '349247',7.8958001136779785, '', 'S'
761,545,0.0,1, 'Douglas, Mr. Walter Donald', 'male',50.0,1, '0', 'PC 17761',106.42500305175781, 'C86', 'C'
762,121,0.0,2, 'Hickman, Mr. Stanley George', 'male',21.0,2, '0', 'S.O.C. 14879',73.5, '', 'S'
763,439,0.0,1, 'Fortune, Mr. Mark', 'male',64.0,1, '4', '19950',263.0, 'C23 C25 C27', 'S'
764,123,0.0,2, 'Nasser, Mr. Nicholas', 'male',32.5,1, '0', '237736',30.07080078125, '', 'C'
765,19,0.0,3, 'Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)', 'female',31.0,1, '0', '345763',18.0, '', 'S'
766,817,0.0,3, 'Heininen, Miss. Wendla Maria', 'female',23.0,0, '0', 'STON/O2. 3101290',7.925000190734863, '', 'S'
767,879,0.0,3, 'Laleff, Mr. Kristo', 'male',20.0,0, '0', '349217',7.8958001136779785, '', 'S'
768,110,1.0,3, 'Moran, Miss. Bertha', 'female',30.0,1, '0', '371110',24.149999618530273, '', 'Q'
769,36,0.0,1, 'Holverson, Mr. Alexander Oskar', 'male',42.0,1, '0', '113789',52.0, '', 'S'
770,225,1.0,1, 'Hoyt, Mr. Frederick Maxfield', 'male',38.0,1, '0', '19943',90.0, 'C93', 'S'
771,391,1.0,1, 'Carter, Mr. William Ernest', 'male',36.0,1, '2', '113760',120.0, 'B96 B98', 'S'
772,706,0.0,2, 'Morley, Mr. Henry Samuel (Mr Henry Marshall)', 'male',39.0,0, '0', '250655',26.0, '', 'S'
773,666,0.0,2, 'Hickman, Mr. Lewis', 'male',32.0,2, '0', 'S.O.C. 14879',73.5, '', 'S'
774,574,1.0,3, 'Kelly, Miss. Mary', 'female',30.0,0, '0', '14312',7.75, '', 'Q'
775,199,1.0,3, 'Madigan, Miss. Margaret Maggie', 'female',30.0,0, '0', '370370',7.75, '', 'Q'
776,433,1.0,2, 'Louch, Mrs. Charles Alexander (Alice Adelaide Slow)', 'female',42.0,1, '0', 'SC/AH 3085',26.0, '', 'S'
777,173,1.0,3, 'Johnson, Miss. Eleanor Ileen', 'female',1.0,1, '1', '347742',11.133299827575684, '', 'S'
778,413,1.0,1, 'Minahan, Miss. Daisy E', 'female',33.0,1, '0', '19928',90.0, 'C78', 'Q'
779,598,0.0,3, 'Johnson, Mr. Alfred', 'male',49.0,0, '0', 'LINE',0.0, '', 'S'
780,397,0.0,3, 'Olsson, Miss. Elina', 'female',31.0,0, '0', '350407',7.8541998863220215, '', 'S'
781,410,0.0,3, 'Lefebre, Miss. Ida', 'female',20.0,3, '1', '4133',25.466699600219727, '', 'S'
782,296,0.0,1, 'Lewy, Mr. Ervin G', 'male',20.0,0, '0', 'PC 17612',27.720800399780273, '', 'C'
783,503,0.0,3, O'Sullivan, Miss. Bridget Mary, 'female',20.0,0, '0', '330909',7.629199981689453, '', 'Q'
784,70,0.0,3, 'Kink, Mr. Vincenz', 'male',26.0,2, '0', '315151',8.662500381469727, '', 'S'
785,137,1.0,1, 'Newsom, Miss. Helen Monypeny', 'female',19.0,0, '2', '11752',26.283300399780273, 'D47', 'S'
786,553,0.0,3, O'Brien, Mr. Timothy, 'male',20.0,0, '0', '330979',7.82919979095459, '', 'Q'
787,68,0.0,3, 'Crease, Mr. Ernest James', 'male',19.0,0, '0', 'S.P. 3464',8.158300399780273, '', 'S'
788,25,0.0,3, 'Palsson, Miss. Torborg Danira', 'female',8.0,3, '1', '349909',21.075000762939453, '', 'S'
789,201,0.0,3, 'Vande Walle, Mr. Nestor Cyriel', 'male',28.0,0, '0', '345770',9.5, '', 'S'
790,670,1.0,1, 'Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)', 'female',30.0,1, '0', '19996',52.0, 'C126', 'S'
791,403,0.0,3, 'Jussila, Miss. Mari Aina', 'female',21.0,1, '0', '4137',9.824999809265137, '', 'S'
792,654,1.0,3, 'O\'Leary, Miss. Hanora Norah', 'female',30.0,0, '0', '330919',7.82919979095459, '', 'Q'
793,508,1.0,1, 'Bradley, Mr. George (George Arthur Brayton)', 'male',30.0,0, '0', '111427',26.549999237060547, '', 'S'
794,552,0.0,2, 'Sharp, Mr. Percival James R', 'male',27.0,0, '0', '244358',26.0, '', 'S'
795,171,0.0,1, 'Van der hoef, Mr. Wyckoff', 'male',61.0,0, '0', '111240',33.5, 'B19', 'S'
796,352,0.0,1, 'Williams-Lambert, Mr. Fletcher Fellows', 'male',20.0,0, '0', '113510',35.0, 'C128', 'S'
797,388,1.0,2, 'Buss, Miss. Kate', 'female',36.0,0, '0', '27849',13.0, '', 'S'
798,472,0.0,3, 'Cacic, Mr. Luka', 'male',38.0,0, '0', '315089',8.662500381469727, '', 'S'
799,834,0.0,3, 'Augustsson, Mr. Albert', 'male',23.0,0, '0', '347468',7.8541998863220215, '', 'S'
800,153,0.0,3, 'Meo, Mr. Alfonzo', 'male',55.5,0, '0', 'A.5. 11206',8.050000190734863, '', 'S'
801,774,0.0,3, 'Elias, Mr. Dibo', 'male',20.0,0, '0', '2674',7.224999904632568, '', 'C'
802,111,0.0,1, 'Porter, Mr. Walter Chamberlain', 'male',47.0,0, '0', '110465',52.0, 'C110', 'S'
803,606,0.0,3, 'Lindell, Mr. Edvard Bengtsson', 'male',36.0,1, '0', '349910',15.550000190734863, '', 'S'
804,502,0.0,3, 'Canavan, Miss. Mary', 'female',21.0,0, '0', '364846',7.75, '', 'Q'
805,344,0.0,2, 'Sedgwick, Mr. Charles Frederick Waddington', 'male',25.0,0, '0', '244361',13.0, '', 'S'
806,603,0.0,1, 'Harrington, Mr. Charles H', 'male',20.0,0, '0', '113796',42.400001525878906, '', 'S'
807,456,1.0,3, 'Jalsevac, Mr. Ivan', 'male',29.0,0, '0', '349240',7.8958001136779785, '', 'C'
808,436,1.0,1, 'Carter, Miss. Lucile Polk', 'female',14.0,1, '2', '113760',120.0, 'B96 B98', 'S'
809,59,1.0,2, 'West, Miss. Constance Mirium', 'female',5.0,1, '2', 'C.A. 34651',27.75, '', 'S'
810,585,0.0,3, 'Paulner, Mr. Uscher', 'male',20.0,0, '0', '3411',8.712499618530273, '', 'C'
811,786,0.0,3, 'Harmer, Mr. Abraham (David Lishin)', 'male',25.0,0, '0', '374887',7.25, '', 'S'
812,815,0.0,3, 'Tomlin, Mr. Ernest Portage', 'male',30.5,0, '0', '364499',8.050000190734863, '', 'S'
813,205,1.0,3, 'Cohen, Mr. Gurshon Gus', 'male',18.0,0, '0', 'A/5 3540',8.050000190734863, '', 'S'
814,759,0.0,3, 'Theobald, Mr. Thomas Leonard', 'male',34.0,0, '0', '363294',8.050000190734863, '', 'S'
815,169,0.0,1, 'Baumann, Mr. John D', 'male',20.0,0, '0', 'PC 17318',25.924999237060547, '', 'S'
816,481,0.0,3, 'Goodwin, Master. Harold Victor', 'male',9.0,5, '2', 'CA 2144',46.900001525878906, '', 'S'
817,807,0.0,1, 'Andrews, Mr. Thomas Jr', 'male',39.0,0, '0', '112050',0.0, 'A36', 'S'
818,841,0.0,3, 'Alhomaki, Mr. Ilmari Rudolf', 'male',20.0,0, '0', 'SOTON/O2 3101287',7.925000190734863, '', 'S'
819,762,0.0,3, 'Nirva, Mr. Iisakki Antino Aijo', 'male',41.0,0, '0', 'SOTON/O2 3101272',7.125, '', 'S'
820,254,0.0,3, 'Lobb, Mr. William Arthur', 'male',30.0,1, '0', 'A/5. 3336',16.100000381469727, '', 'S'
821,381,1.0,1, 'Bidois, Miss. Rosalie', 'female',42.0,0, '0', 'PC 17757',227.52499389648438, '', 'C'
822,406,0.0,2, 'Gale, Mr. Shadrach', 'male',34.0,1, '0', '28664',21.0, '', 'S'
823,320,1.0,1, 'Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)', 'female',40.0,1, '1', '16966',134.5, 'E34', 'C'
824,881,1.0,2, 'Shelley, Mrs. William (Imanita Parrish Hall)', 'female',25.0,0, '1', '230433',26.0, '', 'S'
825,117,0.0,3, 'Connors, Mr. Patrick', 'male',70.5,0, '0', '370369',7.75, '', 'Q'
826,449,1.0,3, 'Baclini, Miss. Marie Catherine', 'female',5.0,2, '1', '2666',19.25830078125, '', 'C'
827,257,1.0,1, 'Thorne, Mrs. Gertrude Maybelle', 'female',30.0,0, '0', 'PC 17585',79.19999694824219, '', 'C'
828,708,1.0,1, 'Calderhead, Mr. Edward Pennington', 'male',42.0,0, '0', 'PC 17476',26.287500381469727, 'E24', 'S'
829,777,0.0,3, 'Tobin, Mr. Roger', 'male',20.0,0, '0', '383121',7.75, 'F38', 'Q'
830,4,1.0,1, 'Futrelle, Mrs. Jacques Heath (Lily May Peel)', 'female',35.0,1, '0', '113803',53.099998474121094, 'C123', 'S'
831,616,1.0,2, 'Herman, Miss. Alice', 'female',24.0,1, '2', '220845',65.0, '', 'S'
832,823,0.0,1, 'Reuchlin, Jonkheer. John George', 'male',38.0,0, '0', '19972',0.0, '', 'S'
833,565,0.0,3, 'Meanwell, Miss. (Marion Ogden)', 'female',20.0,0, '0', 'SOTON/O.Q. 392087',8.050000190734863, '', 'S'
834,92,0.0,3, 'Andreasson, Mr. Paul Edvin', 'male',20.0,0, '0', '347466',7.8541998863220215, '', 'S'
835,579,0.0,3, 'Caram, Mrs. Joseph (Maria Elias)', 'female',20.0,1, '0', '2689',14.45829963684082, '', 'C'
836,621,0.0,3, 'Yasbeck, Mr. Antoni', 'male',27.0,1, '0', '2659',14.45419979095459, '', 'C'
837,658,0.0,3, 'Bourke, Mrs. John (Catherine)', 'female',32.0,1, '1', '364849',15.5, '', 'Q'
838,622,1.0,1, 'Kimball, Mr. Edwin Nelson Jr', 'male',42.0,1, '0', '11753',52.55419921875, 'D19', 'S'
839,354,0.0,3, 'Arnold-Franchi, Mr. Josef', 'male',25.0,1, '0', '349237',17.799999237060547, '', 'S'
840,247,0.0,3, 'Lindahl, Miss. Agda Thorilda Viktoria', 'female',25.0,0, '0', '347071',7.775000095367432, '', 'S'
841,753,0.0,3, 'Vande Velde, Mr. Johannes Joseph', 'male',33.0,0, '0', '345780',9.5, '', 'S'
842,407,0.0,3, 'Widegren, Mr. Carl/Charles Peter', 'male',51.0,0, '0', '347064',7.75, '', 'S'
843,882,0.0,3, 'Markun, Mr. Johann', 'male',33.0,0, '0', '349257',7.8958001136779785, '', 'S'
844,77,0.0,3, 'Staneff, Mr. Ivan', 'male',20.0,0, '0', '349208',7.8958001136779785, '', 'S'
845,504,0.0,3, 'Laitinen, Miss. Kristina Sofia', 'female',37.0,0, '0', '4135',9.587499618530273, '', 'S'
846,378,0.0,1, 'Widener, Mr. Harry Elkins', 'male',27.0,0, '2', '113503',211.5, 'C82', 'C'
847,672,0.0,1, 'Davidson, Mr. Thornton', 'male',31.0,1, '0', 'F.C. 12750',52.0, 'B71', 'S'
848,789,1.0,3, 'Dean, Master. Bertram Vere', 'male',1.0,1, '2', 'C.A. 2315',20.575000762939453, '', 'S'
849,595,0.0,2, 'Chapman, Mr. John Henry', 'male',37.0,1, '0', 'SC/AH 29037',26.0, '', 'S'
850,253,0.0,1, 'Stead, Mr. William Thomas', 'male',62.0,0, '0', '113514',26.549999237060547, 'C87', 'S'
851,144,0.0,3, 'Burke, Mr. Jeremiah', 'male',19.0,0, '0', '365222',6.75, '', 'Q'
852,75,1.0,3, 'Bing, Mr. Lee', 'male',32.0,0, '0', '1601',56.49580001831055, '', 'S'
853,334,0.0,3, 'Vander Planke, Mr. Leo Edmondus', 'male',16.0,2, '0', '345764',18.0, '', 'S'
854,592,1.0,1, 'Stephenson, Mrs. Walter Bertram (Martha Eustis)', 'female',52.0,1, '0', '36947',78.2667007446289, 'D20', 'C'
855,782,1.0,1, 'Dick, Mrs. Albert Adrian (Vera Gillespie)', 'female',17.0,1, '0', '17474',57.0, 'B20', 'S'
856,62,1.0,1, 'Icard, Miss. Amelie', 'female',38.0,0, '0', '113572',80.0, 'B28', ''
857,531,1.0,2, 'Quick, Miss. Phyllis May', 'female',2.0,1, '1', '26360',26.0, '', 'S'
858,863,1.0,1, 'Swift, Mrs. Frederick Joel (Margaret Welles Barron)', 'female',48.0,0, '0', '17466',25.92919921875, 'D17', 'S'
859,640,0.0,3, 'Thorneycroft, Mr. Percival', 'male',20.0,1, '0', '376564',16.100000381469727, '', 'S'
860,216,1.0,1, 'Newell, Miss. Madeleine', 'female',31.0,1, '0', '35273',113.2750015258789, 'D36', 'C'
861,700,0.0,3, 'Humblen, Mr. Adolf Mathias Nicolai Olsen', 'male',42.0,0, '0', '348121',7.650000095367432, 'F G63', 'S'
862,398,0.0,2, 'McKane, Mr. Peter David', 'male',46.0,0, '0', '28403',26.0, '', 'S'
863,546,0.0,1, 'Nicholson, Mr. Arthur Ernest', 'male',64.0,0, '0', '693',26.0, '', 'S'
864,168,0.0,3, 'Skoog, Mrs. William (Anna Bernhardina Karlsson)', 'female',45.0,1, '4', '347088',27.899999618530273, '', 'S'
865,683,0.0,3, 'Olsvigen, Mr. Thor Anderson', 'male',20.0,0, '0', '6563',9.225000381469727, '', 'S'
866,641,0.0,3, 'Jensen, Mr. Hans Peder', 'male',20.0,0, '0', '350050',7.8541998863220215, '', 'S'
867,891,0.0,3, 'Dooley, Mr. Patrick', 'male',32.0,0, '0', '370376',7.75, '', 'Q'
868,176,0.0,3, 'Klasen, Mr. Klas Albin', 'male',18.0,1, '1', '350404',7.8541998863220215, '', 'S'
869,570,1.0,3, 'Jonsson, Mr. Carl', 'male',32.0,0, '0', '350417',7.8541998863220215, '', 'S'
870,802,1.0,2, 'Collyer, Mrs. Harvey (Charlotte Annie Tate)', 'female',31.0,1, '1', 'C.A. 31921',26.25, '', 'S'
871,605,1.0,1, 'Homer, Mr. Harry (Mr E Haven)', 'male',35.0,0, '0', '111426',26.549999237060547, '', 'C'
872,9,1.0,3, 'Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)', 'female',27.0,0, '2', '347742',11.133299827575684, '', 'S'
873,165,0.0,3, 'Panula, Master. Eino Viljami', 'male',1.0,4, '1', '3101295',39.6875, '', 'S'
874,283,0.0,3, 'de Pelsmaeker, Mr. Alfons', 'male',16.0,0, '0', '345778',9.5, '', 'S'
875,196,1.0,1, 'Lurette, Miss. Elise', 'female',58.0,0, '0', 'PC 17569',146.5207977294922, 'B80', 'C'
876,532,0.0,3, 'Toufik, Mr. Nakli', 'male',20.0,0, '0', '2641',7.2291998863220215, '', 'C'
877,289,1.0,2, 'Hosono, Mr. Masabumi', 'male',42.0,0, '0', '237798',13.0, '', 'S'
878,18,1.0,2, 'Williams, Mr. Charles Eugene', 'male',30.0,0, '0', '244373',13.0, '', 'S'
879,244,0.0,3, 'Maenpaa, Mr. Matti Alexanteri', 'male',22.0,0, '0', 'STON/O 2. 3101275',7.125, '', 'S'
880,711,1.0,1, 'Mayne, Mlle. Berthe Antonine (Mrs de Villiers)', 'female',24.0,0, '0', 'PC 17482',49.50419998168945, 'C90', 'C'
881,529,0.0,3, 'Salonen, Mr. Johan Werner', 'male',39.0,0, '0', '3101296',7.925000190734863, '', 'S'
882,428,1.0,2, 'Phillips, Miss. Kate Florence (Mrs Kate Louise Phillips Marshall)', 'female',19.0,0, '0', '250655',26.0, '', 'S'
883,828,1.0,2, 'Mallet, Master. Andre', 'male',1.0,0, '2', 'S.C./PARIS 2079',37.00419998168945, '', 'C'
884,458,1.0,1, 'Kenyon, Mrs. Frederick R (Marion)', 'female',30.0,1, '0', '17464',51.86249923706055, 'D21', 'S'
885,527,1.0,2, 'Ridsdale, Miss. Lucy', 'female',50.0,0, '0', 'W./C. 14258',10.5, '', 'S'
886,208,1.0,3, 'Albimona, Mr. Nassef Cassem', 'male',26.0,0, '0', '2699',18.787500381469727, '', 'C'
887,220,0.0,2, 'Harris, Mr. Walter', 'male',30.0,0, '0', 'W/C 14208',10.5, '', 'S'
888,356,0.0,3, 'Vanden Steen, Mr. Leo Peter', 'male',28.0,0, '0', '345783',9.5, '', 'S'
889,602,0.0,3, 'Slabenoff, Mr. Petco', 'male',20.0,0, '0', '349214',7.8958001136779785, '', 'S'
