,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
27,160,0.0,3, 'Sage, Master. Thomas Henry', 'male',20.0,8, '2', 'CA. 2343',69.55000305175781, '', 'S'
28,855,0.0,2, 'Carter, Mrs. Ernest Courtenay (Lilian Hughes)', 'female',44.0,1, '0', '244252',26.0, '', 'S'
29,484,1.0,3, 'Turkula, Mrs. (Hedwig)', 'female',63.0,0, '0', '4134',9.587499618530273, '', 'S'
30,459,1.0,2, 'Toomey, Miss. Ellen', 'female',50.0,0, '0', 'F.C.C. 13531',10.5, '', 'S'
31,252,0.0,3, 'Strom, Mrs. Wilhelm (Elna Matilda Persson)', 'female',29.0,1, '1', '347054',10.462499618530273, 'G6', 'S'
32,351,0.0,3, 'Odahl, Mr. Nils Martin', 'male',23.0,0, '0', '7267',9.225000381469727, '', 'S'
33,619,1.0,2, 'Becker, Miss. Marion Louise', 'female',4.0,2, '1', '230136',39.0, 'F4', 'S'
34,372,0.0,3, 'Wiklund, Mr. Jakob Alfred', 'male',18.0,1, '0', '3101267',6.495800018310547, '', 'S'
35,223,0.0,3, 'Green, Mr. George Henry', 'male',51.0,0, '0', '21440',8.050000190734863, '', 'S'
36,342,1.0,1, 'Fortune, Miss. Alice Elizabeth', 'female',24.0,3, '2', '19950',263.0, 'C23 C25 C27', 'S'
37,480,1.0,3, 'Hirvonen, Miss. Hildur E', 'female',2.0,0, '1', '3101298',12.287500381469727, '', 'S'
38,873,0.0,1, 'Carlsson, Mr. Frans Olof', 'male',33.0,0, '0', '695',5.0, 'B51 B53 B55', 'S'
39,498,0.0,3, 'Shellard, Mr. Frederick William', 'male',20.0,0, '0', 'C.A. 6212',15.100000381469727, '', 'S'
40,827,0.0,3, 'Lam, Mr. Len', 'male',20.0,0, '0', '1601',56.49580001831055, '', 'S'
41,732,0.0,3, 'Hassan, Mr. Houssein G N', 'male',11.0,0, '0', '2699',18.787500381469727, '', 'C'
42,55,0.0,1, 'Ostby, Mr. Engelhart Cornelius', 'male',65.0,0, '1', '113509',61.97919845581055, 'B30', 'C'
43,371,1.0,1, 'Harder, Mr. George Achilles', 'male',25.0,1, '0', '11765',55.44169998168945, 'E50', 'C'
44,276,1.0,1, 'Andrews, Miss. Kornelia Theodosia', 'female',63.0,1, '0', '13502',77.95829772949219, 'D7', 'S'
45,795,0.0,3, 'Dantcheff, Mr. Ristiu', 'male',25.0,0, '0', '349203',7.8958001136779785, '', 'S'
46,280,1.0,3, 'Abbott, Mrs. Stanton (Rosa Hunt)', 'female',35.0,1, '1', 'C.A. 2673',20.25, '', 'S'
47,830,1.0,1, 'Stone, Mrs. George Nelson (Martha Evelyn)', 'female',62.0,0, '0', '113572',80.0, 'B28', ''
48,772,0.0,3, 'Jensen, Mr. Niels Peder', 'male',48.0,0, '0', '350047',7.8541998863220215, '', 'S'
49,653,0.0,3, 'Kalvik, Mr. Johannes Halvorsen', 'male',21.0,0, '0', '8475',8.433300018310547, '', 'S'
50,112,0.0,3, 'Zabour, Miss. Hileni', 'female',14.5,1, '0', '2665',14.45419979095459, '', 'C'
51,845,0.0,3, 'Culumovic, Mr. Jeso', 'male',17.0,0, '0', '315090',8.662500381469727, '', 'S'
52,586,1.0,1, 'Taussig, Miss. Ruth', 'female',18.0,0, '2', '110413',79.6500015258789, 'E68', 'S'
53,519,1.0,2, 'Angle, Mrs. William A (Florence Mary Agnes Hughes)', 'female',36.0,1, '0', '226875',26.0, '', 'S'
54,250,0.0,2, 'Carter, Rev. Ernest Courtenay', 'male',54.0,1, '0', '244252',26.0, '', 'S'
55,751,1.0,2, 'Wells, Miss. Joan', 'female',4.0,1, '1', '29103',23.0, '', 'S'
56,470,1.0,3, 'Baclini, Miss. Helene Barbara', 'female',0.75,2, '1', '2666',19.25830078125, '', 'C'
57,775,1.0,2, 'Hocking, Mrs. Elizabeth (Eliza Needs)', 'female',54.0,1, '3', '29105',23.0, '', 'S'
58,573,1.0,1, 'Flynn, Mr. John Irwin (Irving)', 'male',36.0,0, '0', 'PC 17474',26.387500762939453, 'E25', 'S'
59,506,0.0,1, 'Penasco y Castellana, Mr. Victor de Satode', 'male',18.0,1, '0', 'PC 17758',108.9000015258789, 'C65', 'C'
60,119,0.0,1, 'Baxter, Mr. Quigg Edmond', 'male',24.0,0, '1', 'PC 17558',247.5207977294922, 'B58 B60', 'C'
61,463,0.0,1, 'Gee, Mr. Arthur H', 'male',47.0,0, '0', '111320',38.5, 'E63', 'S'
62,309,0.0,2, 'Abelson, Mr. Samuel', 'male',30.0,1, '0', 'P/PP 3381',24.0, '', 'C'
63,469,0.0,3, 'Scanlan, Mr. James', 'male',20.0,0, '0', '36209',7.724999904632568, '', 'Q'
64,22,1.0,2, 'Beesley, Mr. Lawrence', 'male',34.0,0, '0', '248698',13.0, 'D56', 'S'
65,35,0.0,1, 'Meyer, Mr. Edgar Joseph', 'male',28.0,1, '0', 'PC 17604',82.1707992553711, '', 'C'
66,697,0.0,3, 'Kelly, Mr. James', 'male',44.0,0, '0', '363592',8.050000190734863, '', 'S'
67,357,1.0,1, 'Bowerman, Miss. Elsie Edith', 'female',22.0,0, '1', '113505',55.0, 'E33', 'S'
68,884,0.0,2, 'Banfield, Mr. Frederick James', 'male',28.0,0, '0', 'C.A./SOTON 34068',10.5, '', 'S'
69,682,1.0,1, 'Hassab, Mr. Hammad', 'male',27.0,0, '0', 'PC 17572',76.72920227050781, 'D49', 'C'
70,667,0.0,2, 'Butler, Mr. Reginald Fenton', 'male',25.0,0, '0', '234686',13.0, '', 'S'
71,869,0.0,3, 'van Melkebeke, Mr. Philemon', 'male',20.0,0, '0', '345777',9.5, '', 'S'
72,74,0.0,3, 'Chronopoulos, Mr. Apostolos', 'male',26.0,1, '0', '2680',14.45419979095459, '', 'C'
73,818,0.0,2, 'Mallet, Mr. Albert', 'male',31.0,1, '1', 'S.C./PARIS 2079',37.00419998168945, '', 'C'
74,130,0.0,3, 'Ekstrom, Mr. Johan', 'male',45.0,0, '0', '347061',6.974999904632568, '', 'S'
75,200,0.0,2, 'Yrois, Miss. Henriette (Mrs Harbeck)', 'female',24.0,0, '0', '248747',13.0, '', 'S'
76,166,1.0,3, 'Goldsmith, Master. Frank John William Frankie', 'male',9.0,0, '2', '363291',20.524999618530273, '', 'S'
77,129,1.0,3, 'Peter, Miss. Anna', 'female',30.0,1, '1', '2668',22.358299255371094, 'F E69', 'C'
78,104,0.0,3, 'Johansson, Mr. Gustaf Joel', 'male',33.0,0, '0', '7540',8.654199600219727, '', 'S'
79,677,0.0,3, 'Sawyer, Mr. Frederick Charles', 'male',24.5,0, '0', '342826',8.050000190734863, '', 'S'
80,618,0.0,3, 'Lobb, Mrs. William Arthur (Cordelia K Stanlick)', 'female',26.0,1, '0', 'A/5. 3336',16.100000381469727, '', 'S'
81,678,1.0,3, 'Turja, Miss. Anna Sofia', 'female',18.0,0, '0', '4138',9.841699600219727, '', 'S'
82,396,0.0,3, 'Johansson, Mr. Erik', 'male',22.0,0, '0', '350052',7.79580020904541, '', 'S'
83,656,0.0,2, 'Hickman, Mr. Leonard Mark', 'male',24.0,2, '0', 'S.O.C. 14879',73.5, '', 'S'
84,735,0.0,2, 'Troupiansky, Mr. Moses Aaron', 'male',23.0,0, '0', '233639',13.0, '', 'S'
85,663,0.0,1, 'Colley, Mr. Edward Pomeroy', 'male',47.0,0, '0', '5727',25.587499618530273, 'E58', 'S'
86,222,0.0,2, 'Bracken, Mr. James H', 'male',27.0,0, '0', '220367',13.0, '', 'S'
87,831,1.0,3, 'Yasbeck, Mrs. Antoni (Selini Alexander)', 'female',15.0,1, '0', '2659',14.45419979095459, '', 'C'
88,390,1.0,2, 'Lehmann, Miss. Bertha', 'female',17.0,0, '0', 'SC 1748',12.0, '', 'C'
89,698,1.0,3, 'Mullens, Miss. Katherine Katie', 'female',30.0,0, '0', '35852',7.73330020904541, '', 'Q'
90,191,1.0,2, 'Pinsky, Mrs. (Rosa)', 'female',32.0,0, '0', '234604',13.0, '', 'S'
91,115,0.0,3, 'Attalah, Miss. Malake', 'female',17.0,0, '0', '2627',14.45829963684082, '', 'C'
92,679,0.0,3, 'Goodwin, Mrs. Frederick (Augusta Tyler)', 'female',43.0,1, '6', 'CA 2144',46.900001525878906, '', 'S'
93,486,0.0,3, 'Lefebre, Miss. Jeannie', 'female',20.0,3, '1', '4133',25.466699600219727, '', 'S'
94,132,0.0,3, 'Coelho, Mr. Domingos Fernandeo', 'male',20.0,0, '0', 'SOTON/O.Q. 3101307',7.050000190734863, '', 'S'
95,643,0.0,3, 'Skoog, Miss. Margit Elizabeth', 'female',2.0,3, '2', '347088',27.899999618530273, '', 'S'
96,716,0.0,3, 'Soholt, Mr. Peter Andreas Lauritz Andersen', 'male',19.0,0, '0', '348124',7.650000095367432, 'F G73', 'S'
97,851,0.0,3, 'Andersson, Master. Sigvard Harald Elias', 'male',4.0,4, '2', '347082',31.274999618530273, '', 'S'
98,705,0.0,3, 'Hansen, Mr. Henrik Juul', 'male',26.0,1, '0', '350025',7.8541998863220215, '', 'S'
99,454,1.0,1, 'Goldenberg, Mr. Samuel L', 'male',49.0,1, '0', '17453',89.10420227050781, 'C92', 'C'
100,649,0.0,3, 'Willey, Mr. Edward', 'male',20.0,0, '0', 'S.O./P.P. 751',7.550000190734863, '', 'S'
101,750,0.0,3, 'Connaghton, Mr. Michael', 'male',31.0,0, '0', '335097',7.75, '', 'Q'
102,707,1.0,2, 'Kelly, Mrs. Florence Fannie', 'female',45.0,0, '0', '223596',13.5, '', 'S'
103,394,1.0,1, 'Newell, Miss. Marjorie', 'female',23.0,1, '0', '35273',113.2750015258789, 'D36', 'C'
104,156,0.0,1, 'Williams, Mr. Charles Duane', 'male',51.0,0, '1', 'PC 17597',61.37919998168945, '', 'C'
105,717,1.0,1, 'Endres, Miss. Caroline Louise', 'female',38.0,0, '0', 'PC 17757',227.52499389648438, 'C45', 'C'
106,492,0.0,3, 'Windelov, Mr. Einar', 'male',21.0,0, '0', 'SOTON/OQ 3101317',7.25, '', 'S'
107,445,1.0,3, 'Johannesen-Bratthammer, Mr. Bernt', 'male',30.0,0, '0', '65306',8.112500190734863, '', 'S'
108,835,0.0,3, 'Allum, Mr. Owen George', 'male',18.0,0, '0', '2223',8.300000190734863, '', 'S'
109,234,1.0,3, 'Asplund, Miss. Lillian Gertrud', 'female',5.0,4, '2', '347077',31.387500762939453, '', 'S'
110,17,0.0,3, 'Rice, Master. Eugene', 'male',2.0,4, '1', '382652',29.125, '', 'Q'
111,425,0.0,3, 'Rosblom, Mr. Viktor Richard', 'male',18.0,1, '1', '370129',20.212499618530273, '', 'S'
112,692,1.0,3, 'Karun, Miss. Manca', 'female',4.0,0, '1', '349256',13.41670036315918, '', 'C'
113,298,0.0,1, 'Allison, Miss. Helen Loraine', 'female',2.0,1, '2', '113781',151.5500030517578, 'C22 C26', 'S'
114,814,0.0,3, 'Andersson, Miss. Ebba Iris Alfrida', 'female',6.0,4, '2', '347082',31.274999618530273, '', 'S'
115,853,0.0,3, 'Boulos, Miss. Nourelain', 'female',9.0,1, '1', '2678',15.245800018310547, '', 'C'
116,767,0.0,1, 'Brewe, Dr. Arthur Jackson', 'male',20.0,0, '0', '112379',39.599998474121094, '', 'C'
117,554,1.0,3, 'Leeni, Mr. Fahim (Philip Zenni)', 'male',22.0,0, '0', '2620',7.224999904632568, '', 'C'
118,218,0.0,2, 'Jacobsohn, Mr. Sidney Samuel', 'male',42.0,1, '0', '243847',27.0, '', 'S'
119,547,1.0,2, 'Beane, Mrs. Edward (Ethel Clarke)', 'female',19.0,1, '0', '2908',26.0, '', 'S'
120,453,0.0,1, 'Foreman, Mr. Benjamin Laventall', 'male',30.0,0, '0', '113051',27.75, 'C111', 'C'
121,146,0.0,2, 'Nicholls, Mr. Joseph Charles', 'male',19.0,1, '1', 'C.A. 33112',36.75, '', 'S'
122,82,1.0,3, 'Sheerlinck, Mr. Jan Baptist', 'male',29.0,0, '0', '345779',9.5, '', 'S'
123,487,1.0,1, 'Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)', 'female',35.0,1, '0', '19943',90.0, 'C93', 'S'
124,126,1.0,3, 'Nicola-Yarred, Master. Elias', 'male',12.0,1, '0', '2651',11.241700172424316, '', 'C'
125,819,0.0,3, 'Holm, Mr. John Fredrik Alexander', 'male',43.0,0, '0', 'C 7075',6.449999809265137, '', 'S'
126,719,0.0,3, 'McEvoy, Mr. Michael', 'male',20.0,0, '0', '36568',15.5, '', 'Q'
127,422,0.0,3, 'Charters, Mr. David', 'male',21.0,0, '0', 'A/5. 13032',7.73330020904541, '', 'Q'
128,781,1.0,3, 'Ayoub, Miss. Banoura', 'female',13.0,0, '0', '2687',7.2291998863220215, '', 'C'
129,142,1.0,3, 'Nysten, Miss. Anna Sofia', 'female',22.0,0, '0', '347081',7.75, '', 'S'
130,170,0.0,3, 'Ling, Mr. Lee', 'male',28.0,0, '0', '1601',56.49580001831055, '', 'S'
131,630,0.0,3, O'Connell, Mr. Patrick D, 'male',20.0,0, '0', '334912',7.73330020904541, '', 'Q'
132,475,0.0,3, 'Strandberg, Miss. Ida Sofia', 'female',22.0,0, '0', '7553',9.837499618530273, '', 'S'
133,100,0.0,2, 'Kantor, Mr. Sinai', 'male',34.0,1, '0', '244367',26.0, '', 'S'
134,812,0.0,3, 'Lester, Mr. James', 'male',39.0,0, '0', 'A/4 48871',24.149999618530273, '', 'S'
135,16,1.0,2, 'Hewlett, Mrs. (Mary D Kingcome) ', 'female',55.0,0, '0', '248706',16.0, '', 'S'
136,245,0.0,3, 'Attalah, Mr. Sleiman', 'male',30.0,0, '0', '2694',7.224999904632568, '', 'C'
137,787,1.0,3, 'Sjoblom, Miss. Anna Sofia', 'female',18.0,0, '0', '3101265',7.495800018310547, '', 'S'
138,589,0.0,3, 'Gilinski, Mr. Eliezer', 'male',22.0,0, '0', '14973',8.050000190734863, '', 'S'
139,799,0.0,3, 'Ibrahim Shawah, Mr. Yousseff', 'male',30.0,0, '0', '2685',7.2291998863220215, '', 'C'
140,11,1.0,3, 'Sandstrom, Miss. Marguerite Rut', 'female',4.0,1, '1', 'PP 9549',16.700000762939453, 'G6', 'S'
141,329,1.0,3, 'Goldsmith, Mrs. Frank John (Emily Alice Brown)', 'female',31.0,1, '1', '363291',20.524999618530273, '', 'S'
142,102,0.0,3, 'Petroff, Mr. Pastcho (Pentcho)', 'male',20.0,0, '0', '349215',7.8958001136779785, '', 'S'
143,58,0.0,3, 'Novel, Mr. Mansouer', 'male',28.5,0, '0', '2697',7.2291998863220215, '', 'C'
144,479,0.0,3, 'Karlsson, Mr. Nils August', 'male',22.0,0, '0', '350060',7.5208001136779785, '', 'S'
145,613,1.0,3, 'Murphy, Miss. Margaret Jane', 'female',30.0,1, '0', '367230',15.5, '', 'Q'
146,105,0.0,3, 'Gustafsson, Mr. Anders Vilhelm', 'male',37.0,2, '0', '3101276',7.925000190734863, '', 'S'
147,455,0.0,3, 'Peduzzi, Mr. Joseph', 'male',20.0,0, '0', 'A/5 2817',8.050000190734863, '', 'S'
148,251,0.0,3, 'Reed, Mr. James George', 'male',20.0,0, '0', '362316',7.25, '', 'S'
149,79,1.0,2, 'Caldwell, Master. Alden Gates', 'male',0.83,0, '2', '248738',29.0, '', 'S'
150,346,1.0,2, 'Brown, Miss. Amelia Mildred', 'female',24.0,0, '0', '248733',13.0, 'F33', 'S'
151,615,0.0,3, 'Brocklebank, Mr. William Alfred', 'male',35.0,0, '0', '364512',8.050000190734863, '', 'S'
152,712,0.0,1, 'Klaber, Mr. Herman', 'male',20.0,0, '0', '113028',26.549999237060547, 'C124', 'S'
153,593,0.0,3, 'Elsbury, Mr. William James', 'male',47.0,0, '0', 'A/5 3902',7.25, '', 'S'
154,562,0.0,3, 'Sivic, Mr. Husein', 'male',40.0,0, '0', '349251',7.8958001136779785, '', 'S'
155,549,0.0,3, 'Goldsmith, Mr. Frank John', 'male',33.0,1, '1', '363291',20.524999618530273, '', 'S'
156,609,1.0,2, 'Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)', 'female',22.0,1, '2', 'SC/Paris 2123',41.579200744628906, '', 'C'
157,268,1.0,3, 'Persson, Mr. Ernst Ulrik', 'male',25.0,1, '0', '347083',7.775000095367432, '', 'S'
158,219,1.0,1, 'Bazzani, Miss. Albina', 'female',32.0,0, '0', '11813',76.29170227050781, 'D15', 'C'
159,476,0.0,1, 'Clifford, Mr. George Quincy', 'male',20.0,0, '0', '110465',52.0, 'A14', 'S'
160,94,0.0,3, 'Dean, Mr. Bertram Frank', 'male',26.0,1, '2', 'C.A. 2315',20.575000762939453, '', 'S'
161,39,0.0,3, 'Vander Planke, Miss. Augusta Maria', 'female',18.0,2, '0', '345764',18.0, '', 'S'
162,411,0.0,3, 'Sdycoff, Mr. Todor', 'male',20.0,0, '0', '349222',7.8958001136779785, '', 'S'
163,198,0.0,3, 'Olsen, Mr. Karl Siegwart Andreas', 'male',42.0,0, '1', '4579',8.404199600219727, '', 'S'
164,402,0.0,3, 'Adams, Mr. John', 'male',26.0,0, '0', '341826',8.050000190734863, '', 'S'
165,66,1.0,3, 'Moubarek, Master. Gerios', 'male',30.0,1, '1', '2661',15.245800018310547, '', 'C'
166,560,1.0,3, 'de Messemaeker, Mrs. Guillaume Joseph (Emma)', 'female',36.0,1, '0', '345572',17.399999618530273, '', 'S'
167,758,0.0,2, 'Bailey, Mr. Percy Andrew', 'male',18.0,0, '0', '29108',11.5, '', 'S'
168,405,0.0,3, 'Oreskovic, Miss. Marija', 'female',20.0,0, '0', '315096',8.662500381469727, '', 'S'
169,888,1.0,1, 'Graham, Miss. Margaret Edith', 'female',19.0,0, '0', '112053',30.0, 'B42', 'S'
170,249,1.0,1, 'Beckwith, Mr. Richard Leonard', 'male',37.0,1, '1', '11751',52.55419921875, 'D35', 'S'
171,824,1.0,3, 'Moor, Mrs. (Beila)', 'female',27.0,0, '1', '392096',12.475000381469727, 'E121', 'S'
172,231,1.0,1, 'Harris, Mrs. Henry Birkhardt (Irene Wallach)', 'female',35.0,1, '0', '36973',83.4749984741211, 'C83', 'S'
173,588,1.0,1, 'Frolicher-Stehli, Mr. Maxmillian', 'male',60.0,1, '1', '13567',79.19999694824219, 'B41', 'C'
174,284,1.0,3, 'Dorking, Mr. Edward Arthur', 'male',19.0,0, '0', 'A/5. 10482',8.050000190734863, '', 'S'
175,235,0.0,2, 'Leyson, Mr. Robert William Norman', 'male',24.0,0, '0', 'C.A. 29566',10.5, '', 'S'
176,87,0.0,3, 'Ford, Mr. William Neal', 'male',16.0,1, '3', 'W./C. 6608',34.375, '', 'S'
177,178,0.0,1, 'Isham, Miss. Ann Elizabeth', 'female',50.0,0, '0', 'PC 17595',28.712499618530273, 'C49', 'C'
