,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
429,['431',1, '1', 'Bjornstrom-Steffansson, Mr. Mauritz Hakan', 'male',28.0, '0', '0', '110564', '26.55', 'C52', 'S']
430,['432',1, '3', 'Thorneycroft, Mrs. Percival (Florence Kate White)', 'female',30.0, '1', '0', '376564', '16.1', '', 'S']
431,['433',1, '2', 'Louch, Mrs. Charles Alexander (Alice Adelaide Slow)', 'female',42.0, '1', '0', 'SC/AH 3085', '26', '', 'S']
432,['434',0, '3', 'Kallio, Mr. Nikolai Erland', 'male',17.0, '0', '0', 'STON/O 2. 3101274', '7.125', '', 'S']
433,['435',0, '1', 'Silvey, Mr. William Baird', 'male',50.0, '1', '0', '13507', '55.9', 'E44', 'S']
434,['436',1, '1', 'Carter, Miss. Lucile Polk', 'female',14.0, '1', '2', '113760', '120', 'B96 B98', 'S']
435,['437',0, '3', 'Ford," Miss. Doolina Margaret ""Daisy""'", 'female',21.0, '2', '2', 'W./C. 6608', '34.375', '', 'S']
436,['438',1, '2', 'Richards, Mrs. Sidney (Emily Hocking)', 'female',24.0, '2', '3', '29106', '18.75', '', 'S']
437,['439',0, '1', 'Fortune, Mr. Mark', 'male',64.0, '1', '4', '19950', '263', 'C23 C25 C27', 'S']
438,['440',0, '2', 'Kvillner, Mr. Johan Henrik Johannesson', 'male',31.0, '0', '0', 'C.A. 18723', '10.5', '', 'S']
439,['441',1, '2', 'Hart, Mrs. Benjamin (Esther Ada Bloomfield)', 'female',45.0, '1', '1', 'F.C.C. 13529', '26.25', '', 'S']
440,['442',0, '3', 'Hampe, Mr. Leon', 'male',20.0, '0', '0', '345769', '9.5', '', 'S']
441,['443',0, '3', 'Petterson, Mr. Johan Emil', 'male',25.0, '1', '0', '347076', '7.775', '', 'S']
442,['444',1, '2', 'Reynaldo, Ms. Encarnacion', 'female',28.0, '0', '0', '230434', '13', '', 'S']
443,['445',1, '3', 'Johannesen-Bratthammer, Mr. Bernt', 'male',30.0, '0', '0', '65306', '8.1125', '', 'S']
444,['446',1, '1', 'Dodge, Master. Washington', 'male',4.0, '0', '2', '33638', '81.8583', 'A34', 'S']
445,['447',1, '2', 'Mellinger, Miss. Madeleine Violet', 'female',13.0, '0', '1', '250644', '19.5', '', 'S']
446,['448',1, '1', 'Seward, Mr. Frederic Kimber', 'male',34.0, '0', '0', '113794', '26.55', '', 'S']
447,['449',1, '3', 'Baclini, Miss. Marie Catherine', 'female',5.0, '2', '1', '2666', '19.2583', '', 'C']
448,['450',1, '1', 'Peuchen, Major. Arthur Godfrey', 'male',52.0, '0', '0', '113786', '30.5', 'C104', 'S']
449,['451',0, '2', 'West, Mr. Edwy Arthur', 'male',36.0, '1', '2', 'C.A. 34651', '27.75', '', 'S']
450,['452',0, '3', 'Hagland, Mr. Ingvald Olai Olsen', 'male',20.0, '1', '0', '65303', '19.9667', '', 'S']
451,['453',0, '1', 'Foreman, Mr. Benjamin Laventall', 'male',30.0, '0', '0', '113051', '27.75', 'C111', 'C']
452,['454',1, '1', 'Goldenberg, Mr. Samuel L', 'male',49.0, '1', '0', '17453', '89.1042', 'C92', 'C']
453,['455',0, '3', 'Peduzzi, Mr. Joseph', 'male',20.0, '0', '0', 'A/5 2817', '8.05', '', 'S']
454,['456',1, '3', 'Jalsevac, Mr. Ivan', 'male',29.0, '0', '0', '349240', '7.8958', '', 'C']
455,['457',0, '1', 'Millet, Mr. Francis Davis', 'male',65.0, '0', '0', '13509', '26.55', 'E38', 'S']
456,['458',1, '1', 'Kenyon, Mrs. Frederick R (Marion)', 'female',30.0, '1', '0', '17464', '51.8625', 'D21', 'S']
457,['459',1, '2', 'Toomey, Miss. Ellen', 'female',50.0, '0', '0', 'F.C.C. 13531', '10.5', '', 'S']
458,['460',0, '3'," ""O'Connor"," Mr. Maurice""", 'male',20.0, '0', '0', '371060', '7.75', '', 'Q']
459,['461',1, '1', 'Anderson, Mr. Harry', 'male',48.0, '0', '0', '19952', '26.55', 'E12', 'S']
460,['462',0, '3', 'Morley, Mr. William', 'male',34.0, '0', '0', '364506', '8.05', '', 'S']
461,['463',0, '1', 'Gee, Mr. Arthur H', 'male',47.0, '0', '0', '111320', '38.5', 'E63', 'S']
462,['464',0, '2', 'Milling, Mr. Jacob Christian', 'male',48.0, '0', '0', '234360', '13', '', 'S']
463,['465',0, '3', 'Maisner, Mr. Simon', 'male',20.0, '0', '0', 'A/S 2816', '8.05', '', 'S']
464,['466',0, '3', 'Goncalves, Mr. Manuel Estanslas', 'male',38.0, '0', '0', 'SOTON/O.Q. 3101306', '7.05', '', 'S']
465,['467',0, '2', 'Campbell, Mr. William', 'male',20.0, '0', '0', '239853', '0', '', 'S']
466,['468',0, '1', 'Smart, Mr. John Montgomery', 'male',56.0, '0', '0', '113792', '26.55', '', 'S']
467,['469',0, '3', 'Scanlan, Mr. James', 'male',20.0, '0', '0', '36209', '7.725', '', 'Q']
468,['470',1, '3', 'Baclini, Miss. Helene Barbara', 'female',0.75, '2', '1', '2666', '19.2583', '', 'C']
469,['471',0, '3', 'Keefe, Mr. Arthur', 'male',20.0, '0', '0', '323592', '7.25', '', 'S']
470,['472',0, '3', 'Cacic, Mr. Luka', 'male',38.0, '0', '0', '315089', '8.6625', '', 'S']
471,['473',1, '2', 'West, Mrs. Edwy Arthur (Ada Mary Worth)', 'female',33.0, '1', '2', 'C.A. 34651', '27.75', '', 'S']
472,['474',1, '2', 'Jerwan, Mrs. Amin S (Marie Marthe Thuillard)', 'female',23.0, '0', '0', 'SC/AH Basle 541', '13.7917', 'D', 'C']
473,['475',0, '3', 'Strandberg, Miss. Ida Sofia', 'female',22.0, '0', '0', '7553', '9.8375', '', 'S']
474,['476',0, '1', 'Clifford, Mr. George Quincy', 'male',20.0, '0', '0', '110465', '52', 'A14', 'S']
475,['477',0, '2', 'Renouf, Mr. Peter Henry', 'male',34.0, '1', '0', '31027', '21', '', 'S']
476,['478',0, '3', 'Braund, Mr. Lewis Richard', 'male',29.0, '1', '0', '3460', '7.0458', '', 'S']
477,['479',0, '3', 'Karlsson, Mr. Nils August', 'male',22.0, '0', '0', '350060', '7.5208', '', 'S']
478,['480',1, '3', 'Hirvonen, Miss. Hildur E', 'female',2.0, '0', '1', '3101298', '12.2875', '', 'S']
479,['481',0, '3', 'Goodwin, Master. Harold Victor', 'male',9.0, '5', '2', 'CA 2144', '46.9', '', 'S']
480,['482',0, '2', 'Frost," Mr. Anthony Wood ""Archie""'", 'male',20.0, '0', '0', '239854', '0', '', 'S']
481,['483',0, '3', 'Rouse, Mr. Richard Henry', 'male',50.0, '0', '0', 'A/5 3594', '8.05', '', 'S']
482,['484',1, '3', 'Turkula, Mrs. (Hedwig)', 'female',63.0, '0', '0', '4134', '9.5875', '', 'S']
483,['485',1, '1', 'Bishop, Mr. Dickinson H', 'male',25.0, '1', '0', '11967', '91.0792', 'B49', 'C']
484,['486',0, '3', 'Lefebre, Miss. Jeannie', 'female',20.0, '3', '1', '4133', '25.4667', '', 'S']
485,['487',1, '1', 'Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)', 'female',35.0, '1', '0', '19943', '90', 'C93', 'S']
486,['488',0, '1', 'Kent, Mr. Edward Austin', 'male',58.0, '0', '0', '11771', '29.7', 'B37', 'C']
487,['489',0, '3', 'Somerton, Mr. Francis William', 'male',30.0, '0', '0', 'A.5. 18509', '8.05', '', 'S']
488,['490',1, '3', 'Coutts," Master. Eden Leslie ""Neville""'", 'male',9.0, '1', '1', 'C.A. 37671', '15.9', '', 'S']
489,['491',0, '3', 'Hagland, Mr. Konrad Mathias Reiersen', 'male',20.0, '1', '0', '65304', '19.9667', '', 'S']
490,['492',0, '3', 'Windelov, Mr. Einar', 'male',21.0, '0', '0', 'SOTON/OQ 3101317', '7.25', '', 'S']
491,['493',0, '1', 'Molson, Mr. Harry Markland', 'male',55.0, '0', '0', '113787', '30.5', 'C30', 'S']
492,['494',0, '1', 'Artagaveytia, Mr. Ramon', 'male',71.0, '0', '0', 'PC 17609', '49.5042', '', 'C']
493,['495',0, '3', 'Stanley, Mr. Edward Roland', 'male',21.0, '0', '0', 'A/4 45380', '8.05', '', 'S']
494,['496',0, '3', 'Yousseff, Mr. Gerious', 'male',20.0, '0', '0', '2627', '14.4583', '', 'C']
495,['497',1, '1', 'Eustis, Miss. Elizabeth Mussey', 'female',54.0, '1', '0', '36947', '78.2667', 'D20', 'C']
496,['498',0, '3', 'Shellard, Mr. Frederick William', 'male',20.0, '0', '0', 'C.A. 6212', '15.1', '', 'S']
497,['499',0, '1', 'Allison, Mrs. Hudson J C (Bessie Waldo Daniels)', 'female',25.0, '1', '2', '113781', '151.55', 'C22 C26', 'S']
498,['500',0, '3', 'Svensson, Mr. Olof', 'male',24.0, '0', '0', '350035', '7.7958', '', 'S']
499,['501',0, '3', 'Calic, Mr. Petar', 'male',17.0, '0', '0', '315086', '8.6625', '', 'S']
500,['502',0, '3', 'Canavan, Miss. Mary', 'female',21.0, '0', '0', '364846', '7.75', '', 'Q']
501,['503',0, '3'," ""O'Sullivan"," Miss. Bridget Mary""", 'female',20.0, '0', '0', '330909', '7.6292', '', 'Q']
502,['504',0, '3', 'Laitinen, Miss. Kristina Sofia', 'female',37.0, '0', '0', '4135', '9.5875', '', 'S']
503,['505',1, '1', 'Maioni, Miss. Roberta', 'female',16.0, '0', '0', '110152', '86.5', 'B79', 'S']
504,['506',0, '1', 'Penasco y Castellana, Mr. Victor de Satode', 'male',18.0, '1', '0', 'PC 17758', '108.9', 'C65', 'C']
505,['507',1, '2', 'Quick, Mrs. Frederick Charles (Jane Richards)', 'female',33.0, '0', '2', '26360', '26', '', 'S']
506,['508',1, '1', 'Bradley," Mr. George (""George Arthur Brayton"")'", 'male',30.0, '0', '0', '111427', '26.55', '', 'S']
507,['509',0, '3', 'Olsen, Mr. Henry Margido', 'male',28.0, '0', '0', 'C 4001', '22.525', '', 'S']
508,['510',1, '3', 'Lang, Mr. Fang', 'male',26.0, '0', '0', '1601', '56.4958', '', 'S']
509,['511',1, '3', 'Daly, Mr. Eugene Patrick', 'male',29.0, '0', '0', '382651', '7.75', '', 'Q']
510,['512',0, '3', 'Webber, Mr. James', 'male',20.0, '0', '0', 'SOTON/OQ 3101316', '8.05', '', 'S']
511,['513',1, '1', 'McGough, Mr. James Robert', 'male',36.0, '0', '0', 'PC 17473', '26.2875', 'E25', 'S']
512,['514',1, '1', 'Rothschild, Mrs. Martin (Elizabeth L. Barrett)', 'female',54.0, '1', '0', 'PC 17603', '59.4', '', 'C']
513,['515',0, '3', 'Coleff, Mr. Satio', 'male',24.0, '0', '0', '349209', '7.4958', '', 'S']
514,['516',0, '1', 'Walker, Mr. William Anderson', 'male',47.0, '0', '0', '36967', '34.0208', 'D46', 'S']
515,['517',1, '2', 'Lemore, Mrs. (Amelia Milley)', 'female',34.0, '0', '0', 'C.A. 34260', '10.5', 'F33', 'S']
516,['518',0, '3', 'Ryan, Mr. Patrick', 'male',20.0, '0', '0', '371110', '24.15', '', 'Q']
517,['519',1, '2', 'Angle," Mrs. William A (Florence ""Mary"" Agnes Hughes)'", 'female',36.0, '1', '0', '226875', '26', '', 'S']
518,['520',0, '3', 'Pavlovic, Mr. Stefo', 'male',32.0, '0', '0', '349242', '7.8958', '', 'S']
519,['521',1, '1', 'Perreault, Miss. Anne', 'female',30.0, '0', '0', '12749', '93.5', 'B73', 'S']
520,['522',0, '3', 'Vovk, Mr. Janko', 'male',22.0, '0', '0', '349252', '7.8958', '', 'S']
521,['523',0, '3', 'Lahoud, Mr. Sarkis', 'male',20.0, '0', '0', '2624', '7.225', '', 'C']
522,['524',1, '1', 'Hippach, Mrs. Louis Albert (Ida Sophia Fischer)', 'female',44.0, '0', '1', '111361', '57.9792', 'B18', 'C']
523,['525',0, '3', 'Kassem, Mr. Fared', 'male',20.0, '0', '0', '2700', '7.2292', '', 'C']
524,['526',0, '3', 'Farrell, Mr. James', 'male',40.5, '0', '0', '367232', '7.75', '', 'Q']
525,['527',1, '2', 'Ridsdale, Miss. Lucy', 'female',50.0, '0', '0', 'W./C. 14258', '10.5', '', 'S']
526,['528',0, '1', 'Farthing, Mr. John', 'male',20.0, '0', '0', 'PC 17483', '221.7792', 'C95', 'S']
527,['529',0, '3', 'Salonen, Mr. Johan Werner', 'male',39.0, '0', '0', '3101296', '7.925', '', 'S']
528,['530',0, '2', 'Hocking, Mr. Richard George', 'male',23.0, '2', '1', '29104', '11.5', '', 'S']
529,['531',1, '2', 'Quick, Miss. Phyllis May', 'female',2.0, '1', '1', '26360', '26', '', 'S']
530,['532',0, '3', 'Toufik, Mr. Nakli', 'male',20.0, '0', '0', '2641', '7.2292', '', 'C']
531,['533',0, '3', 'Elias, Mr. Joseph Jr', 'male',17.0, '1', '1', '2690', '7.2292', '', 'C']
532,['534',1, '3', 'Peter, Mrs. Catherine (Catherine Rizk)', 'female',30.0, '0', '2', '2668', '22.3583', '', 'C']
533,['535',0, '3', 'Cacic, Miss. Marija', 'female',30.0, '0', '0', '315084', '8.6625', '', 'S']
