,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
385,['116',0, '3', 'Pekoniemi, Mr. Edvard', 'male',21.0, '0', '0', 'STON/O 2. 3101294', '7.925', '', 'S']
386,['518',0, '3', 'Ryan, Mr. Patrick', 'male',20.0, '0', '0', '371110', '24.15', '', 'Q']
387,['26',1, '3', 'Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)', 'female',38.0, '1', '5', '347077', '31.3875', '', 'S']
388,['465',0, '3', 'Maisner, Mr. Simon', 'male',20.0, '0', '0', 'A/S 2816', '8.05', '', 'S']
389,['692',1, '3', 'Karun, Miss. Manca', 'female',4.0, '0', '1', '349256', '13.4167', '', 'C']
390,['139',0, '3', 'Osen, Mr. Olaf Elon', 'male',16.0, '0', '0', '7534', '9.2167', '', 'S']
391,['808',0, '3', 'Pettersson, Miss. Ellen Natalia', 'female',18.0, '0', '0', '347087', '7.775', '', 'S']
392,['811',0, '3', 'Alexander, Mr. William', 'male',26.0, '0', '0', '3474', '7.8875', '', 'S']
393,['587',0, '2', 'Jarvis, Mr. John Denzil', 'male',47.0, '0', '0', '237565', '15', '', 'S']
394,['486',0, '3', 'Lefebre, Miss. Jeannie', 'female',20.0, '3', '1', '4133', '25.4667', '', 'S']
395,['153',0, '3', 'Meo, Mr. Alfonzo', 'male',55.5, '0', '0', 'A.5. 11206', '8.05', '', 'S']
396,['655',0, '3', 'Hegarty," Miss. Hanora ""Nora""'", 'female',18.0, '0', '0', '365226', '6.75', '', 'Q']
397,['277',0, '3', 'Lindblom, Miss. Augusta Charlotta', 'female',45.0, '0', '0', '347073', '7.75', '', 'S']
398,['449',1, '3', 'Baclini, Miss. Marie Catherine', 'female',5.0, '2', '1', '2666', '19.2583', '', 'C']
399,['726',0, '3', 'Oreskovic, Mr. Luka', 'male',20.0, '0', '0', '315094', '8.6625', '', 'S']
400,['861',0, '3', 'Hansen, Mr. Claus Peter', 'male',41.0, '2', '0', '350026', '14.1083', '', 'S']
401,['67',1, '2', 'Nye, Mrs. (Elizabeth Ramell)', 'female',29.0, '0', '0', 'C.A. 29395', '10.5', 'F33', 'S']
402,['793',0, '3', 'Sage, Miss. Stella Anna', 'female',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S']
403,['416',0, '3', 'Meek, Mrs. Thomas (Annie Louise Rowley)', 'female',20.0, '0', '0', '343095', '8.05', '', 'S']
404,['155',0, '3', 'Olsen, Mr. Ole Martin', 'male',20.0, '0', '0', 'Fa 265302', '7.3125', '', 'S']
405,['283',0, '3', 'de Pelsmaeker, Mr. Alfons', 'male',16.0, '0', '0', '345778', '9.5', '', 'S']
406,['564',0, '3', 'Simmons, Mr. John', 'male',20.0, '0', '0', 'SOTON/OQ 392082', '8.05', '', 'S']
407,['124',1, '2', 'Webber, Miss. Susan', 'female',32.5, '0', '0', '27267', '13', 'E101', 'S']
408,['680',1, '1', 'Cardeza, Mr. Thomas Drake Martinez', 'male',36.0, '0', '1', 'PC 17755', '512.3292', 'B51 B53 B55', 'C']
409,['358',0, '2', 'Funk, Miss. Annie Clemmer', 'female',38.0, '0', '0', '237671', '13', '', 'S']
410,['716',0, '3', 'Soholt, Mr. Peter Andreas Lauritz Andersen', 'male',19.0, '0', '0', '348124', '7.65', 'F G73', 'S']
411,['760',1, '1', 'Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)', 'female',33.0, '0', '0', '110152', '86.5', 'B77', 'S']
412,['453',0, '1', 'Foreman, Mr. Benjamin Laventall', 'male',30.0, '0', '0', '113051', '27.75', 'C111', 'C']
413,['774',0, '3', 'Elias, Mr. Dibo', 'male',20.0, '0', '0', '2674', '7.225', '', 'C']
414,['40',1, '3', 'Nicola-Yarred, Miss. Jamila', 'female',14.0, '1', '0', '2651', '11.2417', '', 'C']
415,['192',0, '2', 'Carbines, Mr. William', 'male',19.0, '0', '0', '28424', '13', '', 'S']
416,['227',1, '2', 'Mellors, Mr. William John', 'male',19.0, '0', '0', 'SW/PP 751', '10.5', '', 'S']
417,['574',1, '3', 'Kelly, Miss. Mary', 'female',30.0, '0', '0', '14312', '7.75', '', 'Q']
418,['420',0, '3', 'Van Impe, Miss. Catharina', 'female',10.0, '0', '2', '345773', '24.15', '', 'S']
419,['68',0, '3', 'Crease, Mr. Ernest James', 'male',19.0, '0', '0', 'S.P. 3464', '8.1583', '', 'S']
420,['462',0, '3', 'Morley, Mr. William', 'male',34.0, '0', '0', '364506', '8.05', '', 'S']
421,['55',0, '1', 'Ostby, Mr. Engelhart Cornelius', 'male',65.0, '0', '1', '113509', '61.9792', 'B30', 'C']
422,['392',1, '3', 'Jansson, Mr. Carl Olof', 'male',21.0, '0', '0', '350034', '7.7958', '', 'S']
423,['59',1, '2', 'West, Miss. Constance Mirium', 'female',5.0, '1', '2', 'C.A. 34651', '27.75', '', 'S']
424,['330',1, '1', 'Hippach, Miss. Jean Gertrude', 'female',16.0, '0', '1', '111361', '57.9792', 'B18', 'C']
425,['696',0, '2', 'Chapman, Mr. Charles Henry', 'male',52.0, '0', '0', '248731', '13.5', '', 'S']
426,['873',0, '1', 'Carlsson, Mr. Frans Olof', 'male',33.0, '0', '0', '695', '5', 'B51 B53 B55', 'S']
427,['536',1, '2', 'Hart, Miss. Eva Miriam', 'female',7.0, '0', '2', 'F.C.C. 13529', '26.25', '', 'S']
428,['799',0, '3', 'Ibrahim Shawah, Mr. Yousseff', 'male',30.0, '0', '0', '2685', '7.2292', '', 'C']
429,['878',0, '3', 'Petroff, Mr. Nedelio', 'male',19.0, '0', '0', '349212', '7.8958', '', 'S']
430,['583',0, '2', 'Downton, Mr. William James', 'male',54.0, '0', '0', '28403', '26', '', 'S']
431,['394',1, '1', 'Newell, Miss. Marjorie', 'female',23.0, '1', '0', '35273', '113.275', 'D36', 'C']
432,['14',0, '3', 'Andersson, Mr. Anders Johan', 'male',39.0, '1', '5', '347082', '31.275', '', 'S']
433,['147',1, '3', 'Andersson," Mr. August Edvard (""Wennerstrom"")'", 'male',27.0, '0', '0', '350043', '7.7958', '', 'S']
434,['755',1, '2', 'Herman, Mrs. Samuel (Jane Laver)', 'female',48.0, '1', '2', '220845', '65', '', 'S']
435,['633',1, '1', 'Stahelin-Maeglin, Dr. Max', 'male',32.0, '0', '0', '13214', '30.5', 'B50', 'C']
436,['521',1, '1', 'Perreault, Miss. Anne', 'female',30.0, '0', '0', '12749', '93.5', 'B73', 'S']
437,['115',0, '3', 'Attalah, Miss. Malake', 'female',17.0, '0', '0', '2627', '14.4583', '', 'C']
438,['711',1, '1', 'Mayne," Mlle. Berthe Antonine (""Mrs de Villiers"")'", 'female',24.0, '0', '0', 'PC 17482', '49.5042', 'C90', 'C']
439,['101',0, '3', 'Petranec, Miss. Matilda', 'female',28.0, '0', '0', '349245', '7.8958', '', 'S']
440,['703',0, '3', 'Barbara, Miss. Saiide', 'female',18.0, '0', '1', '2691', '14.4542', '', 'C']
441,['125',0, '1', 'White, Mr. Percival Wayland', 'male',54.0, '0', '1', '35281', '77.2875', 'D26', 'S']
442,['255',0, '3', 'Rosblom, Mrs. Viktor (Helena Wilhelmina)', 'female',41.0, '0', '2', '370129', '20.2125', '', 'S']
443,['830',1, '1', 'Stone, Mrs. George Nelson (Martha Evelyn)', 'female',62.0, '0', '0', '113572', '80', 'B28', '']
444,['324',1, '2', 'Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)', 'female',22.0, '1', '1', '248738', '29', '', 'S']
445,['57',1, '2', 'Rugg, Miss. Emily', 'female',21.0, '0', '0', 'C.A. 31026', '10.5', '', 'S']
446,['28',0, '1', 'Fortune, Mr. Charles Alexander', 'male',19.0, '3', '2', '19950', '263', 'C23 C25 C27', 'S']
447,['368',1, '3', 'Moussa, Mrs. (Mantoura Boulos)', 'female',30.0, '0', '0', '2626', '7.2292', '', 'C']
448,['150',0, '2', 'Byles, Rev. Thomas Roussel Davids', 'male',42.0, '0', '0', '244310', '13', '', 'S']
449,['363',0, '3', 'Barbara, Mrs. (Catherine David)', 'female',45.0, '0', '1', '2691', '14.4542', '', 'C']
450,['550',1, '2', 'Davies, Master. John Morgan Jr', 'male',8.0, '1', '1', 'C.A. 33112', '36.75', '', 'S']
451,['278',0, '2', 'Parkes," Mr. Francis ""Frank""'", 'male',20.0, '0', '0', '239853', '0', '', 'S']
452,['306',1, '1', 'Allison, Master. Hudson Trevor', 'male',0.92, '1', '2', '113781', '151.55', 'C22 C26', 'S']
453,['780',1, '1', 'Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)', 'female',43.0, '0', '1', '24160', '211.3375', 'B3', 'S']
454,['73',0, '2', 'Hood, Mr. Ambrose Jr', 'male',21.0, '0', '0', 'S.O.C. 14879', '73.5', '', 'S']
455,['85',1, '2', 'Ilett, Miss. Bertha', 'female',17.0, '0', '0', 'SO/C 14885', '10.5', '', 'S']
456,['785',0, '3', 'Ali, Mr. William', 'male',25.0, '0', '0', 'SOTON/O.Q. 3101312', '7.05', '', 'S']
457,['875',1, '2', 'Abelson, Mrs. Samuel (Hannah Wizosky)', 'female',28.0, '1', '0', 'P/PP 3381', '24', '', 'C']
458,['427',1, '2', 'Clarke, Mrs. Charles V (Ada Maria Winfield)', 'female',28.0, '1', '0', '2003', '26', '', 'S']
459,['607',0, '3', 'Karaic, Mr. Milan', 'male',30.0, '0', '0', '349246', '7.8958', '', 'S']
460,['407',0, '3', 'Widegren, Mr. Carl/Charles Peter', 'male',51.0, '0', '0', '347064', '7.75', '', 'S']
461,['779',0, '3', 'Kilgannon, Mr. Thomas J', 'male',20.0, '0', '0', '36865', '7.7375', '', 'Q']
462,['805',1, '3', 'Hedman, Mr. Oskar Arvid', 'male',27.0, '0', '0', '347089', '6.975', '', 'S']
463,['662',0, '3', 'Badt, Mr. Mohamed', 'male',40.0, '0', '0', '2623', '7.225', '', 'C']
464,['43',0, '3', 'Kraeff, Mr. Theodor', 'male',20.0, '0', '0', '349253', '7.8958', '', 'C']
465,['476',0, '1', 'Clifford, Mr. George Quincy', 'male',20.0, '0', '0', '110465', '52', 'A14', 'S']
466,['528',0, '1', 'Farthing, Mr. John', 'male',20.0, '0', '0', 'PC 17483', '221.7792', 'C95', 'S']
467,['765',0, '3', 'Eklund, Mr. Hans Linus', 'male',16.0, '0', '0', '347074', '7.775', '', 'S']
468,['132',0, '3', 'Coelho, Mr. Domingos Fernandeo', 'male',20.0, '0', '0', 'SOTON/O.Q. 3101307', '7.05', '', 'S']
469,['468',0, '1', 'Smart, Mr. John Montgomery', 'male',56.0, '0', '0', '113792', '26.55', '', 'S']
470,['545',0, '1', 'Douglas, Mr. Walter Donald', 'male',50.0, '1', '0', 'PC 17761', '106.425', 'C86', 'C']
471,['401',1, '3', 'Niskanen, Mr. Juha', 'male',39.0, '0', '0', 'STON/O 2. 3101289', '7.925', '', 'S']
472,['348',1, '3', 'Davison, Mrs. Thomas Henry (Mary E Finck)', 'female',30.0, '1', '0', '386525', '16.1', '', 'S']
473,['160',0, '3', 'Sage, Master. Thomas Henry', 'male',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S']
474,['415',1, '3', 'Sundman, Mr. Johan Julian', 'male',44.0, '0', '0', 'STON/O 2. 3101269', '7.925', '', 'S']
475,['824',1, '3', 'Moor, Mrs. (Beila)', 'female',27.0, '0', '1', '392096', '12.475', 'E121', 'S']
476,['355',0, '3', 'Yousif, Mr. Wazli', 'male',20.0, '0', '0', '2647', '7.225', '', 'C']
477,['362',0, '2', 'del Carlo, Mr. Sebastiano', 'male',29.0, '1', '0', 'SC/PARIS 2167', '27.7208', '', 'C']
478,['686',0, '2', 'Laroche, Mr. Joseph Philippe Lemercier', 'male',25.0, '1', '2', 'SC/Paris 2123', '41.5792', '', 'C']
479,['541',1, '1', 'Crosby, Miss. Harriet R', 'female',36.0, '0', '2', 'WE/P 5735', '71', 'B22', 'S']
480,['289',1, '2', 'Hosono, Mr. Masabumi', 'male',42.0, '0', '0', '237798', '13', '', 'S']
481,['215',0, '3', 'Kiernan, Mr. Philip', 'male',20.0, '1', '0', '367229', '7.75', '', 'Q']
482,['200',0, '2', 'Yrois," Miss. Henriette (""Mrs Harbeck"")'", 'female',24.0, '0', '0', '248747', '13', '', 'S']
483,['142',1, '3', 'Nysten, Miss. Anna Sofia', 'female',22.0, '0', '0', '347081', '7.75', '', 'S']
484,['817',0, '3', 'Heininen, Miss. Wendla Maria', 'female',23.0, '0', '0', 'STON/O2. 3101290', '7.925', '', 'S']
485,['319',1, '1', 'Wick, Miss. Mary Natalie', 'female',31.0, '0', '2', '36928', '164.8667', 'C7', 'S']
486,['459',1, '2', 'Toomey, Miss. Ellen', 'female',50.0, '0', '0', 'F.C.C. 13531', '10.5', '', 'S']
487,['63',0, '1', 'Harris, Mr. Henry Birkhardt', 'male',45.0, '1', '0', '36973', '83.475', 'C83', 'S']
488,['832',1, '2', 'Richards, Master. George Sibley', 'male',0.83, '1', '1', '29106', '18.75', '', 'S']
489,['42',0, '2', 'Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)', 'female',27.0, '1', '0', '11668', '21', '', 'S']
490,['470',1, '3', 'Baclini, Miss. Helene Barbara', 'female',0.75, '2', '1', '2666', '19.2583', '', 'C']
491,['631',1, '1', 'Barkworth, Mr. Algernon Henry Wilson', 'male',80.0, '0', '0', '27042', '30', 'A23', 'S']
492,['226',0, '3', 'Berglund, Mr. Karl Ivar Sven', 'male',22.0, '0', '0', 'PP 4348', '9.35', '', 'S']
493,['98',1, '1', 'Greenfield, Mr. William Bertram', 'male',23.0, '0', '1', 'PC 17759', '63.3583', 'D10 D12', 'C']
494,['346',1, '2', 'Brown," Miss. Amelia ""Mildred""'", 'female',24.0, '0', '0', '248733', '13', 'F33', 'S']
495,['196',1, '1', 'Lurette, Miss. Elise', 'female',58.0, '0', '0', 'PC 17569', '146.5208', 'B80', 'C']
496,['439',0, '1', 'Fortune, Mr. Mark', 'male',64.0, '1', '4', '19950', '263', 'C23 C25 C27', 'S']
497,['403',0, '3', 'Jussila, Miss. Mari Aina', 'female',21.0, '1', '0', '4137', '9.825', '', 'S']
498,['5',0, '3', 'Allen, Mr. William Henry', 'male',35.0, '0', '0', '373450', '8.05', '', 'S']
499,['284',1, '3', 'Dorking, Mr. Edward Arthur', 'male',19.0, '0', '0', 'A/5. 10482', '8.05', '', 'S']
500,['744',0, '3', 'McNamee, Mr. Neal', 'male',24.0, '1', '0', '376566', '16.1', '', 'S']
501,['738',1, '1', 'Lesurer, Mr. Gustave J', 'male',35.0, '0', '0', 'PC 17755', '512.3292', 'B101', 'C']
502,['318',0, '2', 'Moraweck, Dr. Ernest', 'male',54.0, '0', '0', '29011', '14', '', 'S']
503,['603',0, '1', 'Harrington, Mr. Charles H', 'male',20.0, '0', '0', '113796', '42.4', '', 'S']
504,['92',0, '3', 'Andreasson, Mr. Paul Edvin', 'male',20.0, '0', '0', '347466', '7.8542', '', 'S']
505,['467',0, '2', 'Campbell, Mr. William', 'male',20.0, '0', '0', '239853', '0', '', 'S']
506,['24',1, '1', 'Sloper, Mr. William Thompson', 'male',28.0, '0', '0', '113788', '35.5', 'A6', 'S']
507,['704',0, '3', 'Gallagher, Mr. Martin', 'male',25.0, '0', '0', '36864', '7.7417', '', 'Q']
508,['715',0, '2', 'Greenberg, Mr. Samuel', 'male',52.0, '0', '0', '250647', '13', '', 'S']
509,['157',1, '3', 'Gilnagh," Miss. Katherine ""Katie""'", 'female',16.0, '0', '0', '35851', '7.7333', '', 'Q']
510,['794',0, '1', 'Hoyt, Mr. William Fisher', 'male',20.0, '0', '0', 'PC 17600', '30.6958', '', 'C']
511,['865',0, '2', 'Gill, Mr. John William', 'male',24.0, '0', '0', '233866', '13', '', 'S']
512,['622',1, '1', 'Kimball, Mr. Edwin Nelson Jr', 'male',42.0, '1', '0', '11753', '52.5542', 'D19', 'S']
513,['729',0, '2', 'Bryhl, Mr. Kurt Arnold Gottfrid', 'male',25.0, '1', '0', '236853', '26', '', 'S']
514,['183',0, '3', 'Asplund, Master. Clarence Gustaf Hugo', 'male',9.0, '4', '2', '347077', '31.3875', '', 'S']
515,['164',0, '3', 'Calic, Mr. Jovo', 'male',17.0, '0', '0', '315093', '8.6625', '', 'S']
516,['801',0, '2', 'Ponesell, Mr. Martin', 'male',34.0, '0', '0', '250647', '13', '', 'S']
517,['9',1, '3', 'Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)', 'female',27.0, '0', '2', '347742', '11.1333', '', 'S']
518,['641',0, '3', 'Jensen, Mr. Hans Peder', 'male',20.0, '0', '0', '350050', '7.8542', '', 'S']
519,['502',0, '3', 'Canavan, Miss. Mary', 'female',21.0, '0', '0', '364846', '7.75', '', 'Q']
520,['261',0, '3', 'Smith, Mr. Thomas', 'male',20.0, '0', '0', '384461', '7.75', '', 'Q']
521,['491',0, '3', 'Hagland, Mr. Konrad Mathias Reiersen', 'male',20.0, '1', '0', '65304', '19.9667', '', 'S']
522,['882',0, '3', 'Markun, Mr. Johann', 'male',33.0, '0', '0', '349257', '7.8958', '', 'S']
523,['316',1, '3', 'Nilsson, Miss. Helmina Josefina', 'female',26.0, '0', '0', '347470', '7.8542', '', 'S']
524,['788',0, '3', 'Rice, Master. George Hugh', 'male',8.0, '4', '1', '382652', '29.125', '', 'Q']
525,['888',1, '1', 'Graham, Miss. Margaret Edith', 'female',19.0, '0', '0', '112053', '30', 'B42', 'S']
526,['126',1, '3', 'Nicola-Yarred, Master. Elias', 'male',12.0, '1', '0', '2651', '11.2417', '', 'C']
527,['773',0, '2', 'Mack, Mrs. (Mary)', 'female',57.0, '0', '0', 'S.O./P.P. 3', '10.5', 'E77', 'S']
528,['493',0, '1', 'Molson, Mr. Harry Markland', 'male',55.0, '0', '0', '113787', '30.5', 'C30', 'S']
529,['434',0, '3', 'Kallio, Mr. Nikolai Erland', 'male',17.0, '0', '0', 'STON/O 2. 3101274', '7.125', '', 'S']
530,['457',0, '1', 'Millet, Mr. Francis Davis', 'male',65.0, '0', '0', '13509', '26.55', 'E38', 'S']
531,['500',0, '3', 'Svensson, Mr. Olof', 'male',24.0, '0', '0', '350035', '7.7958', '', 'S']
532,['787',1, '3', 'Sjoblom, Miss. Anna Sofia', 'female',18.0, '0', '0', '3101265', '7.4958', '', 'S']
533,['664',0, '3', 'Coleff, Mr. Peju', 'male',36.0, '0', '0', '349210', '7.4958', '', 'S']
