,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
371,6,0.0,3, 'Moran, Mr. James', 'male',20.0,0, '0', '330877',8.45829963684082, '', 'Q'
372,810,1.0,1, 'Chambers, Mrs. Norman Campbell (Bertha Griggs)', 'female',33.0,1, '0', '113806',53.099998474121094, 'E8', 'S'
373,614,0.0,3, 'Horgan, Mr. John', 'male',20.0,0, '0', '370377',7.75, '', 'Q'
374,794,0.0,1, 'Hoyt, Mr. William Fisher', 'male',20.0,0, '0', 'PC 17600',30.69580078125, '', 'C'
375,175,0.0,1, 'Smith, Mr. James Clinch', 'male',56.0,0, '0', '17764',30.69580078125, 'A7', 'C'
376,134,1.0,2, 'Weisz, Mrs. Leopold (Mathilde Francoise Pede)', 'female',29.0,1, '0', '228414',26.0, '', 'S'
377,139,0.0,3, 'Osen, Mr. Olaf Elon', 'male',16.0,0, '0', '7534',9.216699600219727, '', 'S'
378,238,1.0,2, 'Collyer, Miss. Marjorie Lottie', 'female',8.0,0, '2', 'C.A. 31921',26.25, '', 'S'
379,803,1.0,1, 'Carter, Master. William Thornton II', 'male',11.0,1, '2', '113760',120.0, 'B96 B98', 'S'
380,581,1.0,2, 'Christy, Miss. Julie Rachel', 'female',25.0,1, '1', '237789',30.0, '', 'S'
381,61,0.0,3, 'Sirayanian, Mr. Orsen', 'male',22.0,0, '0', '2669',7.2291998863220215, '', 'C'
382,756,1.0,2, 'Hamalainen, Master. Viljo', 'male',0.67,1, '1', '250649',14.5, '', 'S'
383,179,0.0,2, 'Hale, Mr. Reginald', 'male',30.0,0, '0', '250653',13.0, '', 'S'
384,778,1.0,3, 'Emanuel, Miss. Virginia Ethel', 'female',5.0,0, '0', '364516',12.475000381469727, '', 'S'
385,660,0.0,1, 'Newell, Mr. Arthur Webster', 'male',58.0,0, '2', '35273',113.2750015258789, 'D48', 'C'
386,550,1.0,2, 'Davies, Master. John Morgan Jr', 'male',8.0,1, '1', 'C.A. 33112',36.75, '', 'S'
387,738,1.0,1, 'Lesurer, Mr. Gustave J', 'male',35.0,0, '0', 'PC 17755',512.3292236328125, 'B101', 'C'
388,448,1.0,1, 'Seward, Mr. Frederic Kimber', 'male',34.0,0, '0', '113794',26.549999237060547, '', 'S'
389,212,1.0,2, 'Cameron, Miss. Clear Annie', 'female',35.0,0, '0', 'F.C.C. 13528',21.0, '', 'S'
390,355,0.0,3, 'Yousif, Mr. Wazli', 'male',20.0,0, '0', '2647',7.224999904632568, '', 'C'
391,611,0.0,3, 'Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)', 'female',39.0,1, '5', '347082',31.274999618530273, '', 'S'
392,52,0.0,3, 'Nosworthy, Mr. Richard Cater', 'male',21.0,0, '0', 'A/4. 39886',7.800000190734863, '', 'S'
393,229,0.0,2, 'Fahlstrom, Mr. Arne Jonas', 'male',18.0,0, '0', '236171',13.0, '', 'S'
394,297,0.0,3, 'Hanna, Mr. Mansour', 'male',23.5,0, '0', '2693',7.2291998863220215, '', 'C'
395,690,1.0,1, 'Madill, Miss. Georgette Alexandra', 'female',15.0,0, '1', '24160',211.33749389648438, 'B5', 'S'
396,370,1.0,1, 'Aubart, Mme. Leontine Pauline', 'female',24.0,0, '0', 'PC 17477',69.30000305175781, 'B35', 'C'
397,323,1.0,2, 'Slayter, Miss. Hilda Mary', 'female',30.0,0, '0', '234818',12.350000381469727, '', 'Q'
398,832,1.0,2, 'Richards, Master. George Sibley', 'male',0.83,1, '1', '29106',18.75, '', 'S'
399,261,0.0,3, 'Smith, Mr. Thomas', 'male',20.0,0, '0', '384461',7.75, '', 'Q'
400,624,0.0,3, 'Hansen, Mr. Henry Damsgaard', 'male',21.0,0, '0', '350029',7.8541998863220215, '', 'S'
401,528,0.0,1, 'Farthing, Mr. John', 'male',20.0,0, '0', 'PC 17483',221.77920532226562, 'C95', 'S'
402,127,0.0,3, 'McMahon, Mr. Martin', 'male',20.0,0, '0', '370372',7.75, '', 'Q'
403,722,0.0,3, 'Jensen, Mr. Svend Lauritz', 'male',17.0,1, '0', '350048',7.054200172424316, '', 'S'
404,313,0.0,2, 'Lahtinen, Mrs. William (Anna Sylfven)', 'female',26.0,1, '1', '250651',26.0, '', 'S'
405,561,0.0,3, 'Morrow, Mr. Thomas Rowan', 'male',20.0,0, '0', '372622',7.75, '', 'Q'
406,67,1.0,2, 'Nye, Mrs. (Elizabeth Ramell)', 'female',29.0,0, '0', 'C.A. 29395',10.5, 'F33', 'S'
407,437,0.0,3, 'Ford, Miss. Doolina Margaret Daisy', 'female',21.0,2, '2', 'W./C. 6608',34.375, '', 'S'
408,636,1.0,2, 'Davis, Miss. Mary', 'female',28.0,0, '0', '237668',13.0, '', 'S'
409,790,0.0,1, 'Guggenheim, Mr. Benjamin', 'male',46.0,0, '0', 'PC 17593',79.19999694824219, 'B82 B84', 'C'
410,262,1.0,3, 'Asplund, Master. Edvin Rojj Felix', 'male',3.0,4, '2', '347077',31.387500762939453, '', 'S'
411,338,1.0,1, 'Burns, Miss. Elizabeth Margaret', 'female',41.0,0, '0', '16966',134.5, 'E40', 'C'
412,837,0.0,3, 'Pasic, Mr. Jakob', 'male',21.0,0, '0', '315097',8.662500381469727, '', 'S'
413,664,0.0,3, 'Coleff, Mr. Peju', 'male',36.0,0, '0', '349210',7.495800018310547, '', 'S'
414,564,0.0,3, 'Simmons, Mr. John', 'male',20.0,0, '0', 'SOTON/OQ 392082',8.050000190734863, '', 'S'
415,114,0.0,3, 'Jussila, Miss. Katriina', 'female',20.0,1, '0', '4136',9.824999809265137, '', 'S'
416,674,1.0,2, 'Wilhelms, Mr. Charles', 'male',31.0,0, '0', '244270',13.0, '', 'S'
417,467,0.0,2, 'Campbell, Mr. William', 'male',20.0,0, '0', '239853',0.0, '', 'S'
418,572,1.0,1, 'Appleton, Mrs. Edward Dale (Charlotte Lamson)', 'female',53.0,2, '0', '11769',51.47919845581055, 'C101', 'S'
419,324,1.0,2, 'Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)', 'female',22.0,1, '1', '248738',29.0, '', 'S'
420,864,0.0,3, 'Sage, Miss. Dorothy Edith Dolly', 'female',20.0,8, '2', 'CA. 2343',69.55000305175781, '', 'S'
421,300,1.0,1, 'Baxter, Mrs. James (Helene DeLaudeniere Chaput)', 'female',50.0,0, '1', 'PC 17558',247.5207977294922, 'B58 B60', 'C'
422,765,0.0,3, 'Eklund, Mr. Hans Linus', 'male',16.0,0, '0', '347074',7.775000095367432, '', 'S'
423,183,0.0,3, 'Asplund, Master. Clarence Gustaf Hugo', 'male',9.0,4, '2', '347077',31.387500762939453, '', 'S'
424,273,1.0,2, 'Mellinger, Mrs. (Elizabeth Anne Maidment)', 'female',41.0,0, '1', '250644',19.5, '', 'S'
425,158,0.0,3, 'Corn, Mr. Harry', 'male',30.0,0, '0', 'SOTON/OQ 392090',8.050000190734863, '', 'S'
426,182,0.0,2, 'Pernot, Mr. Rene', 'male',20.0,0, '0', 'SC/PARIS 2131',15.050000190734863, '', 'C'
427,21,0.0,2, 'Fynney, Mr. Joseph J', 'male',35.0,0, '0', '239865',26.0, '', 'S'
428,185,1.0,3, 'Kink-Heilmann, Miss. Luise Gretchen', 'female',4.0,0, '2', '315153',22.024999618530273, '', 'S'
429,610,1.0,1, 'Shutes, Miss. Elizabeth W', 'female',40.0,0, '0', 'PC 17582',153.46249389648438, 'C125', 'S'
430,314,0.0,3, 'Hendekovic, Mr. Ignjac', 'male',28.0,0, '0', '349243',7.8958001136779785, '', 'S'
431,29,1.0,3, 'O\'Dwyer, Miss. Ellen Nellie', 'female',30.0,0, '0', '330959',7.879199981689453, '', 'Q'
432,349,1.0,3, 'Coutts, Master. William Loch William', 'male',3.0,1, '1', 'C.A. 37671',15.899999618530273, '', 'S'
433,366,0.0,3, 'Adahl, Mr. Mauritz Nils Martin', 'male',30.0,0, '0', 'C 7076',7.25, '', 'S'
434,78,0.0,3, 'Moutal, Mr. Rahamin Haim', 'male',20.0,0, '0', '374746',8.050000190734863, '', 'S'
435,662,0.0,3, 'Badt, Mr. Mohamed', 'male',40.0,0, '0', '2623',7.224999904632568, '', 'C'
436,88,0.0,3, 'Slocovski, Mr. Selman Francis', 'male',20.0,0, '0', 'SOTON/OQ 392086',8.050000190734863, '', 'S'
437,248,1.0,2, 'Hamalainen, Mrs. William (Anna)', 'female',24.0,0, '2', '250649',14.5, '', 'S'
438,566,0.0,3, 'Davies, Mr. Alfred J', 'male',24.0,2, '0', 'A/4 48871',24.149999618530273, '', 'S'
439,426,0.0,3, 'Wiseman, Mr. Phillippe', 'male',20.0,0, '0', 'A/4. 34244',7.25, '', 'S'
440,838,0.0,3, 'Sirota, Mr. Maurice', 'male',20.0,0, '0', '392092',8.050000190734863, '', 'S'
441,228,0.0,3, 'Lovell, Mr. John Hall (Henry)', 'male',20.5,0, '0', 'A/5 21173',7.25, '', 'S'
442,195,1.0,1, 'Brown, Mrs. James Joseph (Margaret Tobin)', 'female',44.0,0, '0', 'PC 17610',27.720800399780273, 'B4', 'C'
443,281,0.0,3, 'Duane, Mr. Frank', 'male',65.0,0, '0', '336439',7.75, '', 'Q'
444,143,1.0,3, 'Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)', 'female',24.0,1, '0', 'STON/O2. 3101279',15.850000381469727, '', 'S'
445,392,1.0,3, 'Jansson, Mr. Carl Olof', 'male',21.0,0, '0', '350034',7.79580020904541, '', 'S'
446,485,1.0,1, 'Bishop, Mr. Dickinson H', 'male',25.0,1, '0', '11967',91.0792007446289, 'B49', 'C'
447,350,0.0,3, 'Dimic, Mr. Jovan', 'male',42.0,0, '0', '315088',8.662500381469727, '', 'S'
448,318,0.0,2, 'Moraweck, Dr. Ernest', 'male',54.0,0, '0', '29011',14.0, '', 'S'
449,305,0.0,3, 'Williams, Mr. Howard Hugh Harry', 'male',20.0,0, '0', 'A/5 2466',8.050000190734863, '', 'S'
450,72,0.0,3, 'Goodwin, Miss. Lillian Amy', 'female',16.0,5, '2', 'CA 2144',46.900001525878906, '', 'S'
451,850,1.0,1, 'Goldenberg, Mrs. Samuel L (Edwiga Grabowska)', 'female',30.0,1, '0', '17453',89.10420227050781, 'C92', 'C'
452,404,0.0,3, 'Hakkarainen, Mr. Pekka Pietari', 'male',28.0,1, '0', 'STON/O2. 3101279',15.850000381469727, '', 'S'
453,302,1.0,3, 'McCoy, Mr. Bernard', 'male',30.0,2, '0', '367226',23.25, '', 'Q'
454,423,0.0,3, 'Zimmerman, Mr. Leo', 'male',29.0,0, '0', '315082',7.875, '', 'S'
455,710,1.0,3, 'Moubarek, Master. Halim Gonios (William George)', 'male',30.0,1, '1', '2661',15.245800018310547, '', 'C'
456,632,0.0,3, 'Lundahl, Mr. Johan Svensson', 'male',51.0,0, '0', '347743',7.054200172424316, '', 'S'
457,120,0.0,3, 'Andersson, Miss. Ellis Anna Maria', 'female',2.0,4, '2', '347082',31.274999618530273, '', 'S'
458,167,1.0,1, 'Chibnall, Mrs. (Edith Martha Bowerman)', 'female',30.0,0, '1', '113505',55.0, 'E33', 'S'
459,48,1.0,3, O'Driscoll, Miss. Bridget, 'female',30.0,0, '0', '14311',7.75, '', 'Q'
460,239,0.0,2, 'Pengelly, Mr. Frederick William', 'male',19.0,0, '0', '28665',10.5, '', 'S'
461,785,0.0,3, 'Ali, Mr. William', 'male',25.0,0, '0', 'SOTON/O.Q. 3101312',7.050000190734863, '', 'S'
462,474,1.0,2, 'Jerwan, Mrs. Amin S (Marie Marthe Thuillard)', 'female',23.0,0, '0', 'SC/AH Basle 541',13.79170036315918, 'D', 'C'
463,224,0.0,3, 'Nenkoff, Mr. Christo', 'male',20.0,0, '0', '349234',7.8958001136779785, '', 'S'
464,575,0.0,3, 'Rush, Mr. Alfred George John', 'male',16.0,0, '0', 'A/4. 20589',8.050000190734863, '', 'S'
465,659,0.0,2, 'Eitemiller, Mr. George Floyd', 'male',23.0,0, '0', '29751',13.0, '', 'S'
466,768,0.0,3, 'Mangan, Miss. Mary', 'female',30.5,0, '0', '364850',7.75, '', 'Q'
467,525,0.0,3, 'Kassem, Mr. Fared', 'male',20.0,0, '0', '2700',7.2291998863220215, '', 'C'
468,194,1.0,2, 'Navratil, Master. Michel M', 'male',3.0,1, '1', '230080',26.0, 'F2', 'S'
469,591,0.0,3, 'Rintamaki, Mr. Matti', 'male',35.0,0, '0', 'STON/O 2. 3101273',7.125, '', 'S'
470,384,1.0,1, 'Holverson, Mrs. Alexander Oskar (Mary Aline Towner)', 'female',35.0,1, '0', '113789',52.0, '', 'S'
471,307,1.0,1, 'Fleming, Miss. Margaret', 'female',30.0,0, '0', '17421',110.88330078125, '', 'C'
472,465,0.0,3, 'Maisner, Mr. Simon', 'male',20.0,0, '0', 'A/S 2816',8.050000190734863, '', 'S'
473,742,0.0,1, 'Cavendish, Mr. Tyrell William', 'male',36.0,1, '0', '19877',78.8499984741211, 'C46', 'S'
474,387,0.0,3, 'Goodwin, Master. Sidney Leonard', 'male',1.0,5, '2', 'CA 2144',46.900001525878906, '', 'S'
475,193,1.0,3, 'Andersen-Jensen, Miss. Carla Christine Nielsine', 'female',19.0,1, '0', '350046',7.8541998863220215, '', 'S'
476,197,0.0,3, 'Mernagh, Mr. Robert', 'male',20.0,0, '0', '368703',7.75, '', 'Q'
477,440,0.0,2, 'Kvillner, Mr. Johan Henrik Johannesson', 'male',31.0,0, '0', 'C.A. 18723',10.5, '', 'S'
478,188,1.0,1, 'Romaine, Mr. Charles Hallace (Mr C Rolmane)', 'male',45.0,0, '0', '111428',26.549999237060547, '', 'S'
479,471,0.0,3, 'Keefe, Mr. Arthur', 'male',20.0,0, '0', '323592',7.25, '', 'S'
480,507,1.0,2, 'Quick, Mrs. Frederick Charles (Jane Richards)', 'female',33.0,0, '2', '26360',26.0, '', 'S'
481,360,1.0,3, 'Mockler, Miss. Helen Mary Ellie', 'female',30.0,0, '0', '330980',7.879199981689453, '', 'Q'
482,578,1.0,1, 'Silvey, Mrs. William Baird (Alice Munger)', 'female',39.0,1, '0', '13507',55.900001525878906, 'E44', 'S'
483,673,0.0,2, 'Mitchell, Mr. Henry Michael', 'male',70.0,0, '0', 'C.A. 24580',10.5, '', 'S'
484,107,1.0,3, 'Salkjelsvik, Miss. Anna Kristine', 'female',21.0,0, '0', '343120',7.650000095367432, '', 'S'
485,512,0.0,3, 'Webber, Mr. James', 'male',20.0,0, '0', 'SOTON/OQ 3101316',8.050000190734863, '', 'S'
486,162,1.0,2, 'Watt, Mrs. James (Elizabeth Bessie Inglis Milne)', 'female',40.0,0, '0', 'C.A. 33595',15.75, '', 'S'
487,822,1.0,3, 'Lulic, Mr. Nikola', 'male',27.0,0, '0', '315098',8.662500381469727, '', 'S'
488,232,0.0,3, 'Larsson, Mr. Bengt Edvin', 'male',29.0,0, '0', '347067',7.775000095367432, '', 'S'
489,801,0.0,2, 'Ponesell, Mr. Martin', 'male',34.0,0, '0', '250647',13.0, '', 'S'
490,747,0.0,3, 'Abbott, Mr. Rossmore Edward', 'male',16.0,1, '1', 'C.A. 2673',20.25, '', 'S'
491,31,0.0,1, 'Uruchurtu, Don. Manuel E', 'male',40.0,0, '0', 'PC 17601',27.720800399780273, '', 'C'
492,90,0.0,3, 'Celotti, Mr. Francesco', 'male',24.0,0, '0', '343275',8.050000190734863, '', 'S'
493,733,0.0,2, 'Knight, Mr. Robert J', 'male',20.0,0, '0', '239855',0.0, '', 'S'
494,848,0.0,3, 'Markoff, Mr. Marin', 'male',35.0,0, '0', '349213',7.8958001136779785, '', 'C'
495,680,1.0,1, 'Cardeza, Mr. Thomas Drake Martinez', 'male',36.0,0, '1', 'PC 17755',512.3292236328125, 'B51 B53 B55', 'C'
496,263,0.0,1, 'Taussig, Mr. Emil', 'male',52.0,1, '1', '110413',79.6500015258789, 'E67', 'S'
497,764,1.0,1, 'Carter, Mrs. William Ernest (Lucile Polk)', 'female',36.0,1, '2', '113760',120.0, 'B96 B98', 'S'
498,400,1.0,2, 'Trout, Mrs. William H (Jessie L)', 'female',28.0,0, '0', '240929',12.649999618530273, '', 'S'
499,288,0.0,3, 'Naidenoff, Mr. Penko', 'male',22.0,0, '0', '349206',7.8958001136779785, '', 'S'
500,715,0.0,2, 'Greenberg, Mr. Samuel', 'male',52.0,0, '0', '250647',13.0, '', 'S'
501,859,1.0,3, 'Baclini, Mrs. Solomon (Latifa Qurban)', 'female',24.0,0, '3', '2666',19.25830078125, '', 'C'
502,563,0.0,2, 'Norman, Mr. Robert Douglas', 'male',28.0,0, '0', '218629',13.5, '', 'S'
503,460,0.0,3, O'Connor, Mr. Maurice, 'male',20.0,0, '0', '371060',7.75, '', 'Q'
504,580,1.0,3, 'Jussila, Mr. Eiriik', 'male',32.0,0, '0', 'STON/O 2. 3101286',7.925000190734863, '', 'S'
505,635,0.0,3, 'Skoog, Miss. Mabel', 'female',9.0,3, '2', '347088',27.899999618530273, '', 'S'
506,726,0.0,3, 'Oreskovic, Mr. Luka', 'male',20.0,0, '0', '315094',8.662500381469727, '', 'S'
507,135,0.0,2, 'Sobey, Mr. Samuel James Hayden', 'male',25.0,0, '0', 'C.A. 29178',13.0, '', 'S'
508,478,0.0,3, 'Braund, Mr. Lewis Richard', 'male',29.0,1, '0', '3460',7.04580020904541, '', 'S'
509,419,0.0,2, 'Matthews, Mr. William John', 'male',30.0,0, '0', '28228',13.0, '', 'S'
510,594,0.0,3, 'Bourke, Miss. Mary', 'female',20.0,0, '2', '364848',7.75, '', 'Q'
511,523,0.0,3, 'Lahoud, Mr. Sarkis', 'male',20.0,0, '0', '2624',7.224999904632568, '', 'C'
512,695,0.0,1, 'Weir, Col. John', 'male',60.0,0, '0', '113800',26.549999237060547, '', 'S'
513,638,0.0,2, 'Collyer, Mr. Harvey', 'male',31.0,1, '1', 'C.A. 31921',26.25, '', 'S'
514,688,0.0,3, 'Dakic, Mr. Branko', 'male',19.0,0, '0', '349228',10.17080020904541, '', 'S'
515,870,1.0,3, 'Johnson, Master. Harold Theodor', 'male',4.0,1, '1', '347742',11.133299827575684, '', 'S'
516,607,0.0,3, 'Karaic, Mr. Milan', 'male',30.0,0, '0', '349246',7.8958001136779785, '', 'S'
517,601,1.0,2, 'Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)', 'female',24.0,2, '1', '243847',27.0, '', 'S'
518,46,0.0,3, 'Rogers, Mr. William John', 'male',20.0,0, '0', 'S.C./A.4. 23567',8.050000190734863, '', 'S'
519,38,0.0,3, 'Cann, Mr. Ernest Charles', 'male',21.0,0, '0', 'A./5. 2152',8.050000190734863, '', 'S'
520,665,1.0,3, 'Lindqvist, Mr. Eino William', 'male',20.0,1, '0', 'STON/O 2. 3101285',7.925000190734863, '', 'S'
521,867,1.0,2, 'Duran y More, Miss. Asuncion', 'female',27.0,1, '0', 'SC/PARIS 2149',13.85830020904541, '', 'C'
522,805,1.0,3, 'Hedman, Mr. Oskar Arvid', 'male',27.0,0, '0', '347089',6.974999904632568, '', 'S'
523,694,0.0,3, 'Saad, Mr. Khalil', 'male',25.0,0, '0', '2672',7.224999904632568, '', 'C'
524,430,1.0,3, 'Pickard, Mr. Berk (Berk Trembisky)', 'male',32.0,0, '0', 'SOTON/O.Q. 392078',8.050000190734863, 'E10', 'S'
525,849,0.0,2, 'Harper, Rev. John', 'male',28.0,0, '1', '248727',33.0, '', 'S'
526,389,0.0,3, 'Sadlier, Mr. Matthew', 'male',20.0,0, '0', '367655',7.7291998863220215, '', 'Q'
527,81,0.0,3, 'Waelens, Mr. Achille', 'male',22.0,0, '0', '345767',9.0, '', 'S'
528,556,0.0,1, 'Wright, Mr. George', 'male',62.0,0, '0', '113807',26.549999237060547, '', 'S'
529,63,0.0,1, 'Harris, Mr. Henry Birkhardt', 'male',45.0,1, '0', '36973',83.4749984741211, 'C83', 'S'
530,335,1.0,1, 'Frauenthal, Mrs. Henry William (Clara Heinsheimer)', 'female',30.0,1, '0', 'PC 17611',133.64999389648438, '', 'S'
531,133,0.0,3, 'Robins, Mrs. Alexander A (Grace Charity Laury)', 'female',47.0,1, '0', 'A/5. 3337',14.5, '', 'S'
532,447,1.0,2, 'Mellinger, Miss. Madeleine Violet', 'female',13.0,0, '1', '250644',19.5, '', 'S'
533,495,0.0,3, 'Stanley, Mr. Edward Roland', 'male',21.0,0, '0', 'A/4 45380',8.050000190734863, '', 'S'
