,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
588,['613',1, '3', 'Murphy, Miss. Margaret Jane', 'female',30.0, '1', '0', '367230', '15.5', '', 'Q']
589,['131',0, '3', 'Drazenoic, Mr. Jozef', 'male',33.0, '0', '0', '349241', '7.8958', '', 'C']
590,['752',1, '3', 'Moor, Master. Meier', 'male',6.0, '0', '1', '392096', '12.475', 'E121', 'S']
591,['33',1, '3', 'Glynn, Miss. Mary Agatha', 'female',30.0, '0', '0', '335677', '7.75', '', 'Q']
592,['369',1, '3', 'Jermyn, Miss. Annie', 'female',30.0, '0', '0', '14313', '7.75', '', 'Q']
593,['265',0, '3', 'Henry, Miss. Delia', 'female',20.0, '0', '0', '382649', '7.75', '', 'Q']
594,['568',0, '3', 'Palsson, Mrs. Nils (Alma Cornelia Berglund)', 'female',29.0, '0', '4', '349909', '21.075', '', 'S']
595,['156',0, '1', 'Williams, Mr. Charles Duane', 'male',51.0, '0', '1', 'PC 17597', '61.3792', '', 'C']
596,['669',0, '3', 'Cook, Mr. Jacob', 'male',43.0, '0', '0', 'A/5 3536', '8.05', '', 'S']
597,['94',0, '3', 'Dean, Mr. Bertram Frank', 'male',26.0, '1', '2', 'C.A. 2315', '20.575', '', 'S']
598,['39',0, '3', 'Vander Planke, Miss. Augusta Maria', 'female',18.0, '2', '0', '345764', '18', '', 'S']
599,['339',1, '3', 'Dahl, Mr. Karl Edwart', 'male',45.0, '0', '0', '7598', '8.05', '', 'S']
600,['747',0, '3', 'Abbott, Mr. Rossmore Edward', 'male',16.0, '1', '1', 'C.A. 2673', '20.25', '', 'S']
601,['3',1, '3', 'Heikkinen, Miss. Laina', 'female',26.0, '0', '0', 'STON/O2. 3101282', '7.925', '', 'S']
602,['286',0, '3', 'Stankovic, Mr. Ivan', 'male',33.0, '0', '0', '349239', '8.6625', '', 'C']
603,['709',1, '1', 'Cleaver, Miss. Alice', 'female',22.0, '0', '0', '113781', '151.55', '', 'S']
604,['199',1, '3', 'Madigan," Miss. Margaret ""Maggie""'", 'female',30.0, '0', '0', '370370', '7.75', '', 'Q']
605,['312',1, '1', 'Ryerson, Miss. Emily Borie', 'female',18.0, '2', '2', 'PC 17608', '262.375', 'B57 B59 B63 B66', 'C']
606,['86',1, '3', 'Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)', 'female',33.0, '3', '0', '3101278', '15.85', '', 'S']
607,['36',0, '1', 'Holverson, Mr. Alexander Oskar', 'male',42.0, '1', '0', '113789', '52', '', 'S']
608,['112',0, '3', 'Zabour, Miss. Hileni', 'female',14.5, '1', '0', '2665', '14.4542', '', 'C']
609,['707',1, '2', 'Kelly," Mrs. Florence ""Fannie""'", 'female',45.0, '0', '0', '223596', '13.5', '', 'S']
610,['296',0, '1', 'Lewy, Mr. Ervin G', 'male',20.0, '0', '0', 'PC 17612', '27.7208', '', 'C']
611,['461',1, '1', 'Anderson, Mr. Harry', 'male',48.0, '0', '0', '19952', '26.55', 'E12', 'S']
612,['821',1, '1', 'Hays, Mrs. Charles Melville (Clara Jennings Gregg)', 'female',52.0, '1', '1', '12749', '93.5', 'B69', 'S']
613,['405',0, '3', 'Oreskovic, Miss. Marija', 'female',20.0, '0', '0', '315096', '8.6625', '', 'S']
614,['266',0, '2', 'Reeves, Mr. David', 'male',36.0, '0', '0', 'C.A. 17248', '10.5', '', 'S']
615,['325',0, '3', 'Sage, Mr. George John Jr', 'male',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S']
616,['549',0, '3', 'Goldsmith, Mr. Frank John', 'male',33.0, '1', '1', '363291', '20.525', '', 'S']
617,['552',0, '2', 'Sharp, Mr. Percival James R', 'male',27.0, '0', '0', '244358', '26', '', 'S']
618,['714',0, '3', 'Larsson, Mr. August Viktor', 'male',29.0, '0', '0', '7545', '9.4833', '', 'S']
619,['332',0, '1', 'Partner, Mr. Austen', 'male',45.5, '0', '0', '113043', '28.5', 'C124', 'S']
620,['598',0, '3', 'Johnson, Mr. Alfred', 'male',49.0, '0', '0', 'LINE', '0', '', 'S']
621,['220',0, '2', 'Harris, Mr. Walter', 'male',30.0, '0', '0', 'W/C 14208', '10.5', '', 'S']
622,['463',0, '1', 'Gee, Mr. Arthur H', 'male',47.0, '0', '0', '111320', '38.5', 'E63', 'S']
623,['338',1, '1', 'Burns, Miss. Elizabeth Margaret', 'female',41.0, '0', '0', '16966', '134.5', 'E40', 'C']
624,['387',0, '3', 'Goodwin, Master. Sidney Leonard', 'male',1.0, '5', '2', 'CA 2144', '46.9', '', 'S']
625,['400',1, '2', 'Trout, Mrs. William H (Jessie L)', 'female',28.0, '0', '0', '240929', '12.65', '', 'S']
626,['605',1, '1', 'Homer," Mr. Harry (""Mr E Haven"")'", 'male',35.0, '0', '0', '111426', '26.55', '', 'C']
627,['547',1, '2', 'Beane, Mrs. Edward (Ethel Clarke)', 'female',19.0, '1', '0', '2908', '26', '', 'S']
628,['848',0, '3', 'Markoff, Mr. Marin', 'male',35.0, '0', '0', '349213', '7.8958', '', 'C']
629,['203',0, '3', 'Johanson, Mr. Jakob Alfred', 'male',34.0, '0', '0', '3101264', '6.4958', '', 'S']
630,['29',1, '3', 'O\'Dwyer," Miss. Ellen ""Nellie""'", 'female',30.0, '0', '0', '330959', '7.8792', '', 'Q']
631,['342',1, '1', 'Fortune, Miss. Alice Elizabeth', 'female',24.0, '3', '2', '19950', '263', 'C23 C25 C27', 'S']
632,['169',0, '1', 'Baumann, Mr. John D', 'male',20.0, '0', '0', 'PC 17318', '25.925', '', 'S']
633,['209',1, '3', 'Carr," Miss. Helen ""Ellen""'", 'female',16.0, '0', '0', '367231', '7.75', '', 'Q']
634,['95',0, '3', 'Coxon, Mr. Daniel', 'male',59.0, '0', '0', '364500', '7.25', '', 'S']
635,['252',0, '3', 'Strom, Mrs. Wilhelm (Elna Matilda Persson)', 'female',29.0, '1', '1', '347054', '10.4625', 'G6', 'S']
636,['721',1, '2', 'Harper," Miss. Annie Jessie ""Nina""'", 'female',6.0, '0', '1', '248727', '33', '', 'S']
637,['624',0, '3', 'Hansen, Mr. Henry Damsgaard', 'male',21.0, '0', '0', '350029', '7.8542', '', 'S']
638,['657',0, '3', 'Radeff, Mr. Alexander', 'male',20.0, '0', '0', '349223', '7.8958', '', 'S']
639,['719',0, '3', 'McEvoy, Mr. Michael', 'male',20.0, '0', '0', '36568', '15.5', '', 'Q']
640,['484',1, '3', 'Turkula, Mrs. (Hedwig)', 'female',63.0, '0', '0', '4134', '9.5875', '', 'S']
641,['804',1, '3', 'Thomas, Master. Assad Alexander', 'male',0.42, '0', '1', '2625', '8.5167', '', 'C']
642,['419',0, '2', 'Matthews, Mr. William John', 'male',30.0, '0', '0', '28228', '13', '', 'S']
643,['431',1, '1', 'Bjornstrom-Steffansson, Mr. Mauritz Hakan', 'male',28.0, '0', '0', '110564', '26.55', 'C52', 'S']
644,['41',0, '3', 'Ahlin, Mrs. Johan (Johanna Persdotter Larsson)', 'female',40.0, '1', '0', '7546', '9.475', '', 'S']
645,['636',1, '2', 'Davis, Miss. Mary', 'female',28.0, '0', '0', '237668', '13', '', 'S']
646,['186',0, '1', 'Rood, Mr. Hugh Roscoe', 'male',20.0, '0', '0', '113767', '50', 'A32', 'S']
647,['347',1, '2', 'Smith, Miss. Marion Elsie', 'female',40.0, '0', '0', '31418', '13', '', 'S']
648,['766',1, '1', 'Hogeboom, Mrs. John C (Anna Andrews)', 'female',51.0, '1', '0', '13502', '77.9583', 'D11', 'S']
649,['129',1, '3', 'Peter, Miss. Anna', 'female',30.0, '1', '1', '2668', '22.3583', 'F E69', 'C']
650,['448',1, '1', 'Seward, Mr. Frederic Kimber', 'male',34.0, '0', '0', '113794', '26.55', '', 'S']
651,['102',0, '3', 'Petroff," Mr. Pastcho (""Pentcho"")'", 'male',20.0, '0', '0', '349215', '7.8958', '', 'S']
652,['334',0, '3', 'Vander Planke, Mr. Leo Edmondus', 'male',16.0, '2', '0', '345764', '18', '', 'S']
653,['710',1, '3', 'Moubarek," Master. Halim Gonios (""William George"")'", 'male',30.0, '1', '1', '2661', '15.2458', '', 'C']
654,['798',1, '3', 'Osman, Mrs. Mara', 'female',31.0, '0', '0', '349244', '8.6833', '', 'S']
655,['191',1, '2', 'Pinsky, Mrs. (Rosa)', 'female',32.0, '0', '0', '234604', '13', '', 'S']
656,['642',1, '1', 'Sagesser, Mlle. Emma', 'female',24.0, '0', '0', 'PC 17477', '69.3', 'B35', 'C']
657,['345',0, '2', 'Fox, Mr. Stanley Hubert', 'male',36.0, '0', '0', '229236', '13', '', 'S']
658,['217',1, '3', 'Honkanen, Miss. Eliina', 'female',27.0, '0', '0', 'STON/O2. 3101283', '7.925', '', 'S']
659,['120',0, '3', 'Andersson, Miss. Ellis Anna Maria', 'female',2.0, '4', '2', '347082', '31.275', '', 'S']
660,['210',1, '1', 'Blank, Mr. Henry', 'male',40.0, '0', '0', '112277', '31', 'A31', 'C']
661,['380',0, '3', 'Gustafsson, Mr. Karl Gideon', 'male',19.0, '0', '0', '347069', '7.775', '', 'S']
662,['455',0, '3', 'Peduzzi, Mr. Joseph', 'male',20.0, '0', '0', 'A/5 2817', '8.05', '', 'S']
663,['699',0, '1', 'Thayer, Mr. John Borland', 'male',49.0, '1', '1', '17421', '110.8833', 'C68', 'C']
664,['471',0, '3', 'Keefe, Mr. Arthur', 'male',20.0, '0', '0', '323592', '7.25', '', 'S']
665,['161',0, '3', 'Cribb, Mr. John Hatfield', 'male',44.0, '0', '1', '371362', '16.1', '', 'S']
666,['777',0, '3', 'Tobin, Mr. Roger', 'male',20.0, '0', '0', '383121', '7.75', 'F38', 'Q']
667,['104',0, '3', 'Johansson, Mr. Gustaf Joel', 'male',33.0, '0', '0', '7540', '8.6542', '', 'S']
668,['378',0, '1', 'Widener, Mr. Harry Elkins', 'male',27.0, '0', '2', '113503', '211.5', 'C82', 'C']
669,['291',1, '1', 'Barber," Miss. Ellen ""Nellie""'", 'female',26.0, '0', '0', '19877', '78.85', '', 'S']
670,['722',0, '3', 'Jensen, Mr. Svend Lauritz', 'male',17.0, '1', '0', '350048', '7.0542', '', 'S']
671,['496',0, '3', 'Yousseff, Mr. Gerious', 'male',20.0, '0', '0', '2627', '14.4583', '', 'C']
672,['404',0, '3', 'Hakkarainen, Mr. Pekka Pietari', 'male',28.0, '1', '0', 'STON/O2. 3101279', '15.85', '', 'S']
673,['198',0, '3', 'Olsen, Mr. Karl Siegwart Andreas', 'male',42.0, '0', '1', '4579', '8.4042', '', 'S']
674,['739',0, '3', 'Ivanoff, Mr. Kanio', 'male',20.0, '0', '0', '349201', '7.8958', '', 'S']
675,['551',1, '1', 'Thayer, Mr. John Borland Jr', 'male',17.0, '0', '2', '17421', '110.8833', 'C70', 'C']
676,['408',1, '2', 'Richards, Master. William Rowe', 'male',3.0, '1', '1', '29106', '18.75', '', 'S']
677,['162',1, '2', 'Watt," Mrs. James (Elizabeth ""Bessie"" Inglis Milne)'", 'female',40.0, '0', '0', 'C.A. 33595', '15.75', '', 'S']
678,['221',1, '3', 'Sunderland, Mr. Victor Francis', 'male',16.0, '0', '0', 'SOTON/OQ 392089', '8.05', '', 'S']
679,['771',0, '3', 'Lievens, Mr. Rene Aime', 'male',24.0, '0', '0', '345781', '9.5', '', 'S']
680,['683',0, '3', 'Olsvigen, Mr. Thor Anderson', 'male',20.0, '0', '0', '6563', '9.225', '', 'S']
681,['746',0, '1', 'Crosby, Capt. Edward Gifford', 'male',70.0, '1', '1', 'WE/P 5735', '71', 'B22', 'S']
682,['246',0, '1', 'Minahan, Dr. William Edward', 'male',44.0, '2', '0', '19928', '90', 'C78', 'Q']
683,['294',0, '3', 'Haas, Miss. Aloisia', 'female',24.0, '0', '0', '349236', '8.85', '', 'S']
684,['702',1, '1', 'Silverthorne, Mr. Spencer Victor', 'male',35.0, '0', '0', 'PC 17475', '26.2875', 'E24', 'S']
685,['440',0, '2', 'Kvillner, Mr. Johan Henrik Johannesson', 'male',31.0, '0', '0', 'C.A. 18723', '10.5', '', 'S']
686,['677',0, '3', 'Sawyer, Mr. Frederick Charles', 'male',24.5, '0', '0', '342826', '8.05', '', 'S']
687,['443',0, '3', 'Petterson, Mr. Johan Emil', 'male',25.0, '1', '0', '347076', '7.775', '', 'S']
688,['97',0, '1', 'Goldschmidt, Mr. George B', 'male',71.0, '0', '0', 'PC 17754', '34.6542', 'A5', 'C']
689,['384',1, '1', 'Holverson, Mrs. Alexander Oskar (Mary Aline Towner)', 'female',35.0, '1', '0', '113789', '52', '', 'S']
690,['7',0, '1', 'McCarthy, Mr. Timothy J', 'male',54.0, '0', '0', '17463', '51.8625', 'E46', 'S']
691,['105',0, '3', 'Gustafsson, Mr. Anders Vilhelm', 'male',37.0, '2', '0', '3101276', '7.925', '', 'S']
692,['149',0, '2', 'Navratil," Mr. Michel (""Louis M Hoffman"")'", 'male',36.5, '0', '2', '230080', '26', 'F2', 'S']
693,['556',0, '1', 'Wright, Mr. George', 'male',62.0, '0', '0', '113807', '26.55', '', 'S']
694,['546',0, '1', 'Nicholson, Mr. Arthur Ernest', 'male',64.0, '0', '0', '693', '26', '', 'S']
695,['74',0, '3', 'Chronopoulos, Mr. Apostolos', 'male',26.0, '1', '0', '2680', '14.4542', '', 'C']
696,['359',1, '3', 'McGovern, Miss. Mary', 'female',30.0, '0', '0', '330931', '7.8792', '', 'Q']
697,['663',0, '1', 'Colley, Mr. Edward Pomeroy', 'male',47.0, '0', '0', '5727', '25.5875', 'E58', 'S']
698,['478',0, '3', 'Braund, Mr. Lewis Richard', 'male',29.0, '1', '0', '3460', '7.0458', '', 'S']
699,['617',0, '3', 'Danbom, Mr. Ernst Gilbert', 'male',34.0, '1', '1', '347080', '14.4', '', 'S']
700,['511',1, '3', 'Daly, Mr. Eugene Patrick', 'male',29.0, '0', '0', '382651', '7.75', '', 'Q']
701,['290',1, '3', 'Connolly, Miss. Kate', 'female',22.0, '0', '0', '370373', '7.75', '', 'Q']
702,['499',0, '1', 'Allison, Mrs. Hudson J C (Bessie Waldo Daniels)', 'female',25.0, '1', '2', '113781', '151.55', 'C22 C26', 'S']
703,['673',0, '2', 'Mitchell, Mr. Henry Michael', 'male',70.0, '0', '0', 'C.A. 24580', '10.5', '', 'S']
704,['742',0, '1', 'Cavendish, Mr. Tyrell William', 'male',36.0, '1', '0', '19877', '78.85', 'C46', 'S']
705,['62',1, '1', 'Icard, Miss. Amelie', 'female',38.0, '0', '0', '113572', '80', 'B28', '']
706,['689',0, '3', 'Fischer, Mr. Eberhard Thelander', 'male',18.0, '0', '0', '350036', '7.7958', '', 'S']
707,['128',1, '3', 'Madsen, Mr. Fridtjof Arne', 'male',24.0, '0', '0', 'C 17369', '7.1417', '', 'S']
708,['110',1, '3', 'Moran, Miss. Bertha', 'female',30.0, '1', '0', '371110', '24.15', '', 'Q']
709,['275',1, '3', 'Healy," Miss. Hanora ""Nora""'", 'female',30.0, '0', '0', '370375', '7.75', '', 'Q']
710,['280',1, '3', 'Abbott, Mrs. Stanton (Rosa Hunt)', 'female',35.0, '1', '1', 'C.A. 2673', '20.25', '', 'S']
711,['376',1, '1', 'Meyer, Mrs. Edgar Joseph (Leila Saks)', 'female',30.0, '1', '0', 'PC 17604', '82.1708', '', 'C']
