,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
582,505,1.0,1, 'Maioni, Miss. Roberta', 'female',16.0,0, '0', '110152',86.5, 'B79', 'S'
583,539,0.0,3, 'Risien, Mr. Samuel Beard', 'male',20.0,0, '0', '364498',14.5, '', 'S'
584,631,1.0,1, 'Barkworth, Mr. Algernon Henry Wilson', 'male',80.0,0, '0', '27042',30.0, 'A23', 'S'
585,3,1.0,3, 'Heikkinen, Miss. Laina', 'female',26.0,0, '0', 'STON/O2. 3101282',7.925000190734863, '', 'S'
586,714,0.0,3, 'Larsson, Mr. August Viktor', 'male',29.0,0, '0', '7545',9.48330020904541, '', 'S'
587,770,0.0,3, 'Gronnestad, Mr. Daniel Danielsen', 'male',32.0,0, '0', '8471',8.362500190734863, '', 'S'
588,493,0.0,1, 'Molson, Mr. Harry Markland', 'male',55.0,0, '0', '113787',30.5, 'C30', 'S'
589,693,1.0,3, 'Lam, Mr. Ali', 'male',30.0,0, '0', '1601',56.49580001831055, '', 'S'
590,675,0.0,2, 'Watson, Mr. Ennis Hastings', 'male',20.0,0, '0', '239856',0.0, '', 'S'
591,23,1.0,3, 'McGowan, Miss. Anna Annie', 'female',15.0,0, '0', '330923',8.029199600219727, '', 'Q'
592,154,0.0,3, 'van Billiard, Mr. Austin Blyler', 'male',40.5,0, '2', 'A/5. 851',14.5, '', 'S'
593,839,1.0,3, 'Chip, Mr. Chang', 'male',32.0,0, '0', '1601',56.49580001831055, '', 'S'
594,483,0.0,3, 'Rouse, Mr. Richard Henry', 'male',50.0,0, '0', 'A/5 3594',8.050000190734863, '', 'S'
595,85,1.0,2, 'Ilett, Miss. Bertha', 'female',17.0,0, '0', 'SO/C 14885',10.5, '', 'S'
596,571,1.0,2, 'Harris, Mr. George', 'male',62.0,0, '0', 'S.W./PP 752',10.5, '', 'S'
597,671,1.0,2, 'Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)', 'female',40.0,1, '1', '29750',39.0, '', 'S'
598,737,0.0,3, 'Ford, Mrs. Edward (Margaret Ann Watson)', 'female',48.0,1, '3', 'W./C. 6608',34.375, '', 'S'
599,364,0.0,3, 'Asim, Mr. Adola', 'male',35.0,0, '0', 'SOTON/O.Q. 3101310',7.050000190734863, '', 'S'
600,757,0.0,3, 'Carlsson, Mr. August Sigfrid', 'male',28.0,0, '0', '350042',7.79580020904541, '', 'S'
601,890,1.0,1, 'Behr, Mr. Karl Howell', 'male',26.0,0, '0', '111369',30.0, 'C148', 'C'
602,856,1.0,3, 'Aks, Mrs. Sam (Leah Rosen)', 'female',18.0,0, '1', '392091',9.350000381469727, '', 'S'
603,319,1.0,1, 'Wick, Miss. Mary Natalie', 'female',31.0,0, '2', '36928',164.86669921875, 'C7', 'S'
604,488,0.0,1, 'Kent, Mr. Edward Austin', 'male',58.0,0, '0', '11771',29.700000762939453, 'B37', 'C'
605,393,0.0,3, 'Gustafsson, Mr. Johan Birger', 'male',28.0,2, '0', '3101277',7.925000190734863, '', 'S'
606,33,1.0,3, 'Glynn, Miss. Mary Agatha', 'female',30.0,0, '0', '335677',7.75, '', 'Q'
607,64,0.0,3, 'Skoog, Master. Harald', 'male',4.0,3, '2', '347088',27.899999618530273, '', 'S'
608,847,0.0,3, 'Sage, Mr. Douglas Bullen', 'male',20.0,8, '2', 'CA. 2343',69.55000305175781, '', 'S'
609,12,1.0,1, 'Bonnell, Miss. Elizabeth', 'female',58.0,0, '0', '113783',26.549999237060547, 'C103', 'S'
610,299,1.0,1, 'Saalfeld, Mr. Adolphe', 'male',30.0,0, '0', '19988',30.5, 'C106', 'S'
611,336,0.0,3, 'Denkoff, Mr. Mitto', 'male',20.0,0, '0', '349225',7.8958001136779785, '', 'S'
612,256,1.0,3, 'Touma, Mrs. Darwis (Hanne Youssef Razi)', 'female',29.0,0, '2', '2650',15.245800018310547, '', 'C'
613,734,0.0,2, 'Berriman, Mr. William John', 'male',23.0,0, '0', '28425',13.0, '', 'S'
614,369,1.0,3, 'Jermyn, Miss. Annie', 'female',30.0,0, '0', '14313',7.75, '', 'Q'
615,157,1.0,3, 'Gilnagh, Miss. Katherine Katie', 'female',16.0,0, '0', '35851',7.73330020904541, '', 'Q'
616,452,0.0,3, 'Hagland, Mr. Ingvald Olai Olsen', 'male',20.0,1, '0', '65303',19.966699600219727, '', 'S'
617,412,0.0,3, 'Hart, Mr. Henry', 'male',20.0,0, '0', '394140',6.85830020904541, '', 'Q'
618,145,0.0,2, 'Andrew, Mr. Edgardo Samuel', 'male',18.0,0, '0', '231945',11.5, '', 'S'
619,872,1.0,1, 'Beckwith, Mrs. Richard Leonard (Sallie Monypeny)', 'female',47.0,1, '1', '11751',52.55419921875, 'D35', 'S'
620,461,1.0,1, 'Anderson, Mr. Harry', 'male',48.0,0, '0', '19952',26.549999237060547, 'E12', 'S'
621,596,0.0,3, 'Van Impe, Mr. Jean Baptiste', 'male',36.0,1, '1', '345773',24.149999618530273, '', 'S'
622,513,1.0,1, 'McGough, Mr. James Robert', 'male',36.0,0, '0', 'PC 17473',26.287500381469727, 'E25', 'S'
623,689,0.0,3, 'Fischer, Mr. Eberhard Thelander', 'male',18.0,0, '0', '350036',7.79580020904541, '', 'S'
624,269,1.0,1, 'Graham, Mrs. William Thompson (Edith Junkins)', 'female',58.0,0, '1', 'PC 17582',153.46249389648438, 'C125', 'S'
625,865,0.0,2, 'Gill, Mr. John William', 'male',24.0,0, '0', '233866',13.0, '', 'S'
626,509,0.0,3, 'Olsen, Mr. Henry Margido', 'male',28.0,0, '0', 'C 4001',22.524999618530273, '', 'S'
627,332,0.0,1, 'Partner, Mr. Austen', 'male',45.5,0, '0', '113043',28.5, 'C124', 'S'
628,811,0.0,3, 'Alexander, Mr. William', 'male',26.0,0, '0', '3474',7.887499809265137, '', 'S'
629,399,0.0,2, 'Pain, Dr. Alfred', 'male',23.0,0, '0', '244278',10.5, '', 'S'
630,15,0.0,3, 'Vestrom, Miss. Hulda Amanda Adolfina', 'female',14.0,0, '0', '350406',7.8541998863220215, '', 'S'
631,71,0.0,2, 'Jenkin, Mr. Stephen Curnow', 'male',32.0,0, '0', 'C.A. 33111',10.5, '', 'S'
632,740,0.0,3, 'Nankoff, Mr. Minko', 'male',20.0,0, '0', '349218',7.8958001136779785, '', 'S'
633,345,0.0,2, 'Fox, Mr. Stanley Hubert', 'male',36.0,0, '0', '229236',13.0, '', 'S'
634,207,0.0,3, 'Backstrom, Mr. Karl Alfred', 'male',32.0,1, '0', '3101278',15.850000381469727, '', 'S'
635,93,0.0,1, 'Chaffee, Mr. Herbert Fuller', 'male',46.0,1, '0', 'W.E.P. 5734',61.17499923706055, 'E31', 'S'
636,444,1.0,2, 'Reynaldo, Ms. Encarnacion', 'female',28.0,0, '0', '230434',13.0, '', 'S'
637,97,0.0,1, 'Goldschmidt, Mr. George B', 'male',71.0,0, '0', 'PC 17754',34.65420150756836, 'A5', 'C'
638,8,0.0,3, 'Palsson, Master. Gosta Leonard', 'male',2.0,3, '1', '349909',21.075000762939453, '', 'S'
639,576,0.0,3, 'Patchett, Mr. George', 'male',19.0,0, '0', '358585',14.5, '', 'S'
640,367,1.0,1, 'Warren, Mrs. Frank Manley (Anna Sophia Atkinson)', 'female',60.0,1, '0', '110813',75.25, 'D37', 'C'
641,555,1.0,3, 'Ohman, Miss. Velin', 'female',22.0,0, '0', '347085',7.775000095367432, '', 'S'
642,533,0.0,3, 'Elias, Mr. Joseph Jr', 'male',17.0,1, '1', '2690',7.2291998863220215, '', 'C'
643,743,1.0,1, 'Ryerson, Miss. Susan Parker Suzette', 'female',21.0,2, '2', 'PC 17608',262.375, 'B57 B59 B63 B66', 'C'
644,557,1.0,1, 'Duff Gordon, Lady. (Lucille Christiana Sutherland) (Mrs Morgan)', 'female',48.0,1, '0', '11755',39.599998474121094, 'A16', 'C'
645,325,0.0,3, 'Sage, Mr. George John Jr', 'male',20.0,8, '2', 'CA. 2343',69.55000305175781, '', 'S'
646,544,1.0,2, 'Beane, Mr. Edward', 'male',32.0,1, '0', '2908',26.0, '', 'S'
647,375,0.0,3, 'Palsson, Miss. Stina Viola', 'female',3.0,3, '1', '349909',21.075000762939453, '', 'S'
648,517,1.0,2, 'Lemore, Mrs. (Amelia Milley)', 'female',34.0,0, '0', 'C.A. 34260',10.5, 'F33', 'S'
649,47,0.0,3, 'Lennon, Mr. Denis', 'male',20.0,1, '0', '370371',15.5, '', 'Q'
650,868,0.0,1, 'Roebling, Mr. Washington Augustus II', 'male',31.0,0, '0', 'PC 17590',50.49580001831055, 'A24', 'S'
651,857,1.0,1, 'Wick, Mrs. George Dennick (Mary Hitchcock)', 'female',45.0,1, '1', '36928',164.86669921875, '', 'S'
652,608,1.0,1, 'Daniel, Mr. Robert Williams', 'male',27.0,0, '0', '113804',30.5, '', 'S'
653,661,1.0,1, 'Frauenthal, Dr. Henry William', 'male',50.0,2, '0', 'PC 17611',133.64999389648438, '', 'S'
654,91,0.0,3, 'Christmann, Mr. Emil', 'male',29.0,0, '0', '343276',8.050000190734863, '', 'S'
655,211,0.0,3, 'Ali, Mr. Ahmed', 'male',24.0,0, '0', 'SOTON/O.Q. 3101311',7.050000190734863, '', 'S'
656,773,0.0,2, 'Mack, Mrs. (Mary)', 'female',57.0,0, '0', 'S.O./P.P. 3',10.5, 'E77', 'S'
657,871,0.0,3, 'Balkic, Mr. Cerin', 'male',26.0,0, '0', '349248',7.8958001136779785, '', 'S'
658,443,0.0,3, 'Petterson, Mr. Johan Emil', 'male',25.0,1, '0', '347076',7.775000095367432, '', 'S'
659,272,1.0,3, 'Tornquist, Mr. William Henry', 'male',25.0,0, '0', 'LINE',0.0, '', 'S'
660,534,1.0,3, 'Peter, Mrs. Catherine (Catherine Rizk)', 'female',30.0,0, '2', '2668',22.358299255371094, '', 'C'
661,125,0.0,1, 'White, Mr. Percival Wayland', 'male',54.0,0, '1', '35281',77.2874984741211, 'D26', 'S'
662,723,0.0,2, 'Gillespie, Mr. William Henry', 'male',34.0,0, '0', '12233',13.0, '', 'S'
663,270,1.0,1, 'Bissette, Miss. Amelia', 'female',35.0,0, '0', 'PC 17760',135.63330078125, 'C99', 'S'
664,275,1.0,3, 'Healy, Miss. Hanora Nora', 'female',30.0,0, '0', '370375',7.75, '', 'Q'
665,432,1.0,3, 'Thorneycroft, Mrs. Percival (Florence Kate White)', 'female',30.0,1, '0', '376564',16.100000381469727, '', 'S'
666,161,0.0,3, 'Cribb, Mr. John Hatfield', 'male',44.0,0, '1', '371362',16.100000381469727, '', 'S'
667,644,1.0,3, 'Foo, Mr. Choong', 'male',30.0,0, '0', '1601',56.49580001831055, '', 'S'
668,703,0.0,3, 'Barbara, Miss. Saiide', 'female',18.0,0, '1', '2691',14.45419979095459, '', 'C'
669,526,0.0,3, 'Farrell, Mr. James', 'male',40.5,0, '0', '367232',7.75, '', 'Q'
670,791,0.0,3, 'Keane, Mr. Andrew Andy', 'male',20.0,0, '0', '12460',7.75, '', 'Q'
671,83,1.0,3, 'McDermott, Miss. Brigdet Delia', 'female',30.0,0, '0', '330932',7.787499904632568, '', 'Q'
672,745,1.0,3, 'Stranden, Mr. Juho', 'male',31.0,0, '0', 'STON/O 2. 3101288',7.925000190734863, '', 'S'
673,842,0.0,2, 'Mudd, Mr. Thomas Charles', 'male',16.0,0, '0', 'S.O./P.P. 3',10.5, '', 'S'
674,95,0.0,3, 'Coxon, Mr. Daniel', 'male',59.0,0, '0', '364500',7.25, '', 'S'
675,316,1.0,3, 'Nilsson, Miss. Helmina Josefina', 'female',26.0,0, '0', '347470',7.8541998863220215, '', 'S'
676,304,1.0,2, 'Keane, Miss. Nora A', 'female',30.0,0, '0', '226593',12.350000381469727, 'E101', 'Q'
677,854,1.0,1, 'Lines, Miss. Mary Conover', 'female',16.0,0, '1', 'PC 17592',39.400001525878906, 'D28', 'S'
678,226,0.0,3, 'Berglund, Mr. Karl Ivar Sven', 'male',22.0,0, '0', 'PP 4348',9.350000381469727, '', 'S'
679,542,0.0,3, 'Andersson, Miss. Ingeborg Constanzia', 'female',9.0,4, '2', '347082',31.274999618530273, '', 'S'
680,260,1.0,2, 'Parrish, Mrs. (Lutie Davis)', 'female',50.0,0, '1', '230433',26.0, '', 'S'
681,464,0.0,2, 'Milling, Mr. Jacob Christian', 'male',48.0,0, '0', '234360',13.0, '', 'S'
682,376,1.0,1, 'Meyer, Mrs. Edgar Joseph (Leila Saks)', 'female',30.0,1, '0', 'PC 17604',82.1707992553711, '', 'C'
683,331,1.0,3, 'McCoy, Miss. Agnes', 'female',30.0,2, '0', '367226',23.25, '', 'Q'
684,181,0.0,3, 'Sage, Miss. Constance Gladys', 'female',20.0,8, '2', 'CA. 2343',69.55000305175781, '', 'S'
685,813,0.0,2, 'Slemen, Mr. Richard James', 'male',35.0,0, '0', '28206',10.5, '', 'S'
686,271,0.0,1, 'Cairns, Mr. Alexander', 'male',20.0,0, '0', '113798',31.0, '', 'S'
687,382,1.0,3, 'Nakid, Miss. Maria (Mary)', 'female',1.0,0, '2', '2653',15.741700172424316, '', 'C'
688,536,1.0,2, 'Hart, Miss. Eva Miriam', 'female',7.0,0, '2', 'F.C.C. 13529',26.25, '', 'S'
689,736,0.0,3, 'Williams, Mr. Leslie', 'male',28.5,0, '0', '54636',16.100000381469727, '', 'S'
690,209,1.0,3, 'Carr, Miss. Helen Ellen', 'female',16.0,0, '0', '367231',7.75, '', 'Q'
691,131,0.0,3, 'Drazenoic, Mr. Jozef', 'male',33.0,0, '0', '349241',7.8958001136779785, '', 'C'
692,535,0.0,3, 'Cacic, Miss. Marija', 'female',30.0,0, '0', '315084',8.662500381469727, '', 'S'
693,7,0.0,1, 'McCarthy, Mr. Timothy J', 'male',54.0,0, '0', '17463',51.86249923706055, 'E46', 'S'
694,221,1.0,3, 'Sunderland, Mr. Victor Francis', 'male',16.0,0, '0', 'SOTON/OQ 392089',8.050000190734863, '', 'S'
695,634,0.0,1, 'Parr, Mr. William Henry Marsh', 'male',20.0,0, '0', '112052',0.0, '', 'S'
696,106,0.0,3, 'Mionoff, Mr. Stoytcho', 'male',28.0,0, '0', '349207',7.8958001136779785, '', 'S'
697,180,0.0,3, 'Leonard, Mr. Lionel', 'male',36.0,0, '0', 'LINE',0.0, '', 'S'
698,612,0.0,3, 'Jardin, Mr. Jose Neto', 'male',20.0,0, '0', 'SOTON/O.Q. 3101305',7.050000190734863, '', 'S'
699,669,0.0,3, 'Cook, Mr. Jacob', 'male',43.0,0, '0', 'A/5 3536',8.050000190734863, '', 'S'
700,623,1.0,3, 'Nakid, Mr. Sahid', 'male',20.0,1, '1', '2653',15.741700172424316, '', 'C'
701,730,0.0,3, 'Ilmakangas, Miss. Pieta Sofia', 'female',25.0,1, '0', 'STON/O2. 3101271',7.925000190734863, '', 'S'
702,829,1.0,3, 'McCormack, Mr. Thomas Joseph', 'male',30.0,0, '0', '367228',7.75, '', 'Q'
703,174,0.0,3, 'Sivola, Mr. Antti Wilhelm', 'male',21.0,0, '0', 'STON/O 2. 3101280',7.925000190734863, '', 'S'
704,177,0.0,3, 'Lefebre, Master. Henry Forbes', 'male',20.0,3, '1', '4133',25.466699600219727, '', 'S'
705,796,0.0,2, 'Otter, Mr. Richard', 'male',39.0,0, '0', '28213',13.0, '', 'S'
706,704,0.0,3, 'Gallagher, Mr. Martin', 'male',25.0,0, '0', '36864',7.741700172424316, '', 'Q'
707,496,0.0,3, 'Yousseff, Mr. Gerious', 'male',20.0,0, '0', '2627',14.45829963684082, '', 'C'
708,10,1.0,2, 'Nasser, Mrs. Nicholas (Adele Achem)', 'female',14.0,1, '0', '237736',30.07080078125, '', 'C'
709,548,1.0,2, 'Padro y Manent, Mr. Julian', 'male',30.0,0, '0', 'SC/PARIS 2146',13.862500190734863, '', 'C'
710,57,1.0,2, 'Rugg, Miss. Emily', 'female',21.0,0, '0', 'C.A. 31026',10.5, '', 'S'
711,213,0.0,3, 'Perkin, Mr. John Henry', 'male',22.0,0, '0', 'A/5 21174',7.25, '', 'S'
